annotation_id,review_uid,destination,language_review,aspecto,text_clean,input_modelo,label
gm_06de5503ee0c20a4__limpieza,gm_06de5503ee0c20a4,Museo de Sitio Huaca Pucllana,es,limpieza,"Bueno a ver es un sitio que si estais en Miraflores teneis que conocer. Solo que no me gustaron varias cosas. Bueno la visita al museo tiene una duración de una hora y no puedes hacerlo por tu cuenta. Es con un guia. Según la hora que vengas hay dos tours en inglés o español para la visita guiada. Que no lo hagas por tu cuenta, me refiero que quizas podría poner un tour de 30min. Quizas no quiero estar una hora expuesto al sol. Por otro lado felicito a la guia que lo explico todo muy bien y contesto a todas las preguntas. Por otro lado la entrada es muy económica y apta para todos los bolsillos, pero yo pague para ver el museo histórico y al final del tour te llevan a ver los animales tipicos de Perú, encerrados... Soy muy protector de los animales y pague mi entrada para ver el museo histórico y no un Zoo. Lo siento lo veo asi de esta manera. Después otro detalle fui al baño al acabar el tour y no habia agua ni en los grifos ni cisterna... Creo que este tipo de sitios tendría que estar adecuado y adaptado en todo. Por lo demas si lo recomiendo visitar, pero quitaría lo de Zoo, al menos avisar cuando compras la entrada de que se trata y tambien un tour express de 30min. Asi que lo dejo en 4 estrellas. Creo que es comprensible.","aspecto: limpieza reseña: Bueno a ver es un sitio que si estais en Miraflores teneis que conocer. Solo que no me gustaron varias cosas. Bueno la visita al museo tiene una duración de una hora y no puedes hacerlo por tu cuenta. Es con un guia. Según la hora que vengas hay dos tours en inglés o español para la visita guiada. Que no lo hagas por tu cuenta, me refiero que quizas podría poner un tour de 30min. Quizas no quiero estar una hora expuesto al sol. Por otro lado felicito a la guia que lo explico todo muy bien y contesto a todas las preguntas. Por otro lado la entrada es muy económica y apta para todos los bolsillos, pero yo pague para ver el museo histórico y al final del tour te llevan a ver los animales tipicos de Perú, encerrados... Soy muy protector de los animales y pague mi entrada para ver el museo histórico y no un Zoo. Lo siento lo veo asi de esta manera. Después otro detalle fui al baño al acabar el tour y no habia agua ni en los grifos ni cisterna... Creo que este tipo de sitios tendría que estar adecuado y adaptado en todo. Por lo demas si lo recomiendo visitar, pero quitaría lo de Zoo, al menos avisar cuando compras la entrada de que se trata y tambien un tour express de 30min. Asi que lo dejo en 4 estrellas. Creo que es comprensible.",ausente
gm_dedcf3dcf5b06969__seguridad,gm_dedcf3dcf5b06969,Museo de Sitio Huaca Pucllana,es,seguridad,"El 10 de febrero de 2025, tuve la suerte de visitar el Huaca Pucllana Site Museum, un lugar lleno de historia y encanto, construido alrededor del siglo V d.C., incluso mil años antes que el famoso Machu Picchu. Este altar de forma piramidal, construido con ladrillos de barro, me hizo sentir la majestad y el misterio de las civilizaciones antiguas. Al entrar en las Ruinas de Huaca Pucllana, quedé inmediatamente cautivado por la magnitud de la pirámide y su estructura única. Se dice que este lugar se utilizaba para rendir culto al mar y a las olas, e incluso en la antigüedad, había sacrificios humanos. Esto me permitió comprender la sacralidad de esta tierra de manera más profunda. Noté especialmente que estos ladrillos están hechos de una mezcla de barro, tierra y conchas, lo que les confiere resistencia a la lluvia; afortunadamente, aquí llueve poco, por lo que no sufren de erosión significativa por las lluvias. Sin embargo, la posibilidad de sismos me hizo sentir un poco de inquietud. Durante la visita, compré la entrada, que costó 15 soles peruanos por persona, y es necesario contar con un guía para ingresar a las ruinas. Esto me pareció no solo seguro, sino que también me permitió entender más profundamente la historia de cada rincón. Las explicaciones del guía fueron fascinantes y enriquecieron mi comprensión de la cultura antigua.","aspecto: seguridad reseña: El 10 de febrero de 2025, tuve la suerte de visitar el Huaca Pucllana Site Museum, un lugar lleno de historia y encanto, construido alrededor del siglo V d.C., incluso mil años antes que el famoso Machu Picchu. Este altar de forma piramidal, construido con ladrillos de barro, me hizo sentir la majestad y el misterio de las civilizaciones antiguas. Al entrar en las Ruinas de Huaca Pucllana, quedé inmediatamente cautivado por la magnitud de la pirámide y su estructura única. Se dice que este lugar se utilizaba para rendir culto al mar y a las olas, e incluso en la antigüedad, había sacrificios humanos. Esto me permitió comprender la sacralidad de esta tierra de manera más profunda. Noté especialmente que estos ladrillos están hechos de una mezcla de barro, tierra y conchas, lo que les confiere resistencia a la lluvia; afortunadamente, aquí llueve poco, por lo que no sufren de erosión significativa por las lluvias. Sin embargo, la posibilidad de sismos me hizo sentir un poco de inquietud. Durante la visita, compré la entrada, que costó 15 soles peruanos por persona, y es necesario contar con un guía para ingresar a las ruinas. Esto me pareció no solo seguro, sino que también me permitió entender más profundamente la historia de cada rincón. Las explicaciones del guía fueron fascinantes y enriquecieron mi comprensión de la cultura antigua.",positivo
gm_3c85c21a9056c2cd__atencion_servicio,gm_3c85c21a9056c2cd,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"¡Me encantó! Realmente estoy sorprendida con lo bien cuidado y expuesto que se encuentra este museo. Todo el personal es muy amable, y la experiencia es maravillosa","aspecto: atencion_servicio reseña: ¡Me encantó! Realmente estoy sorprendida con lo bien cuidado y expuesto que se encuentra este museo. Todo el personal es muy amable, y la experiencia es maravillosa",positivo
gm_3a042085d00b3564__accesibilidad,gm_3a042085d00b3564,Centro Histórico de Lima,es,accesibilidad,"Al ser un lugar céntrico te da muchas facilidades en cuanto a restaurantes y transporte. Como parte del turismo obvio debe de ser un espacio agradable y bonito. Lo malo es cuando cierran la plazuela, sería bueno que se tenga en cuenta que se pueda dar aviso antes de llegar a la plaza, para tomar en cuenta otro camino y no caminar de más. Además, debería de tener una mayor seguridad, sobre todo cuando hay mucha aglomeración de personas en fechas especiales.","aspecto: accesibilidad reseña: Al ser un lugar céntrico te da muchas facilidades en cuanto a restaurantes y transporte. Como parte del turismo obvio debe de ser un espacio agradable y bonito. Lo malo es cuando cierran la plazuela, sería bueno que se tenga en cuenta que se pueda dar aviso antes de llegar a la plaza, para tomar en cuenta otro camino y no caminar de más. Además, debería de tener una mayor seguridad, sobre todo cuando hay mucha aglomeración de personas en fechas especiales.",neutro
gm_ca8e69c848fa1f29__seguridad,gm_ca8e69c848fa1f29,Santuario Histórico de Machu Picchu,en,seguridad,"Climbing Machu Picchu Mountain on My 49th Birthday Decided to take on the Machu Picchu peak hike to mark my 49th birthday—honestly, I thought I’d only go halfway since I wasn’t fully prepared and didn’t carry enough water. But once we started the climb, especially up those endless stone stairs, things got real. It was tough, and more than once I felt like giving up. You also have to reach certain control points at scheduled times, or you risk being turned back—so there’s a bit of pressure to keep moving. Thankfully, the weather was in our favor. Even with just a little water, I managed to push through. There are roughly 1,600 uneven stone steps. The first half doesn’t offer many views and feels like a slog. But once you reach the steeper parts, you’re rewarded with stunning vistas of ancient Inca villages and lush valleys. And when you finally reach the summit—wow. A full 360° panoramic view, clear skies, and the raw beauty of the Andes makes every aching muscle worth it. My advice? Go slow. Breathe. Take your time. The last 400 steps will test you—they’re steep, and the altitude hits hard. But don’t give up. Just keep moving at your pace. The top is unforgettable Carry enough water n energy bars to celebrate at the top. Going up it took 2 hrs coming down and is also not easy took toll on knees 1 hrs total round trip 3 hrs","aspecto: seguridad reseña: Climbing Machu Picchu Mountain on My 49th Birthday Decided to take on the Machu Picchu peak hike to mark my 49th birthday—honestly, I thought I’d only go halfway since I wasn’t fully prepared and didn’t carry enough water. But once we started the climb, especially up those endless stone stairs, things got real. It was tough, and more than once I felt like giving up. You also have to reach certain control points at scheduled times, or you risk being turned back—so there’s a bit of pressure to keep moving. Thankfully, the weather was in our favor. Even with just a little water, I managed to push through. There are roughly 1,600 uneven stone steps. The first half doesn’t offer many views and feels like a slog. But once you reach the steeper parts, you’re rewarded with stunning vistas of ancient Inca villages and lush valleys. And when you finally reach the summit—wow. A full 360° panoramic view, clear skies, and the raw beauty of the Andes makes every aching muscle worth it. My advice? Go slow. Breathe. Take your time. The last 400 steps will test you—they’re steep, and the altitude hits hard. But don’t give up. Just keep moving at your pace. The top is unforgettable Carry enough water n energy bars to celebrate at the top. Going up it took 2 hrs coming down and is also not easy took toll on knees 1 hrs total round trip 3 hrs",ausente
gm_59a8163927c16d8d__costos,gm_59a8163927c16d8d,Museo Tumbas Reales del Señor de Sipán,es,costos,"Está bien, la exposición buena y la guía también.Los costos de entradas más barato de lo que creí. Los baños limpios. Sólo que como todo museo...si quieres un merchandising está caro, inclusive para los turistas locales. Otra cosa que no me gustó es que no puedes entrar con cámaras y esto incluye celulares. Solo puedes tomarte fotos por fuera del museo. En fin, es parte de las reglas.","aspecto: costos reseña: Está bien, la exposición buena y la guía también.Los costos de entradas más barato de lo que creí. Los baños limpios. Sólo que como todo museo...si quieres un merchandising está caro, inclusive para los turistas locales. Otra cosa que no me gustó es que no puedes entrar con cámaras y esto incluye celulares. Solo puedes tomarte fotos por fuera del museo. En fin, es parte de las reglas.",neutro
gm_39794d056ef3cd88__limpieza,gm_39794d056ef3cd88,Museo de Sitio Huaca Pucllana,es,limpieza,"Fuimos a la salida de un curso el día domingo, y esta fue mi segunda vez asistiendo. Sin embargo, por segunda vez consecutiva noté los mismos detalles que deberían mejorar. Los recorridos son demasiado planos y se vuelven algo monótonos, además de que los grupos son muy grandes, lo que hace que no todos los visitantes presten atención o se sientan incluidos. En mi caso, la señorita que guiaba avanzaba muy rápido y parecía dirigirse solo a un grupo reducido de personas, dejando de lado a los demás, sin atender las dudas que teníamos. También avanzaba a su propio ritmo, sin esperar que el resto del grupo se reagrupe, lo cual me pareció poco considerado. Fuera de esos puntos, el lugar en sí está muy bien cuidado. Se nota el cariño y el buen manejo que tienen, ya que todo se ve limpio, ordenado y en excelente estado. Aunque todo está muy bien conservado, hay ciertas partes como la zona final del recorrido, en la parte más alta de la huaca endonde se sienten algunos tramos un poco peligrosos, sobre todo al descender, ya que hay curvas pronunciadas sin barandas o elementos de seguridad que podrían evitar accidentes. En general, es un lugar valioso y bien preservado, pero el servicio de guiado y la seguridad en algunos tramos podrían mejorar mucho la experiencia del visitante.","aspecto: limpieza reseña: Fuimos a la salida de un curso el día domingo, y esta fue mi segunda vez asistiendo. Sin embargo, por segunda vez consecutiva noté los mismos detalles que deberían mejorar. Los recorridos son demasiado planos y se vuelven algo monótonos, además de que los grupos son muy grandes, lo que hace que no todos los visitantes presten atención o se sientan incluidos. En mi caso, la señorita que guiaba avanzaba muy rápido y parecía dirigirse solo a un grupo reducido de personas, dejando de lado a los demás, sin atender las dudas que teníamos. También avanzaba a su propio ritmo, sin esperar que el resto del grupo se reagrupe, lo cual me pareció poco considerado. Fuera de esos puntos, el lugar en sí está muy bien cuidado. Se nota el cariño y el buen manejo que tienen, ya que todo se ve limpio, ordenado y en excelente estado. Aunque todo está muy bien conservado, hay ciertas partes como la zona final del recorrido, en la parte más alta de la huaca endonde se sienten algunos tramos un poco peligrosos, sobre todo al descender, ya que hay curvas pronunciadas sin barandas o elementos de seguridad que podrían evitar accidentes. En general, es un lugar valioso y bien preservado, pero el servicio de guiado y la seguridad en algunos tramos podrían mejorar mucho la experiencia del visitante.",positivo
gm_5a7cff29467a8412__seguridad,gm_5a7cff29467a8412,Centro Histórico de Lima,es,seguridad,"POSITIVO: SE VE EL CUIDADO EN LA INFRAESTRUCTURA, LOS JARDINES Y LA LIMPIEZA, MUCHA SEGURIDAD POLICIAL Y MUNICIPAL. NEGATIVO: GENTE QUE NO RESPETA LAS ÁREAS VERDES, ALGUNOS PREDICADORES DE SECTAS QUE GRITAN Y ALTERAN LA TRANQUILIDAD DE LOS TRANSEÚNTES, ESTO SE DA EN EL PASAJE SANTA ROSA, EL RELOJ DE LA CATEDRAL NECESITA LIMPIEZA Y MANTENIMIENTO, MUY OPACO Y NOTORIAMENTE SUCIO.","aspecto: seguridad reseña: POSITIVO: SE VE EL CUIDADO EN LA INFRAESTRUCTURA, LOS JARDINES Y LA LIMPIEZA, MUCHA SEGURIDAD POLICIAL Y MUNICIPAL. NEGATIVO: GENTE QUE NO RESPETA LAS ÁREAS VERDES, ALGUNOS PREDICADORES DE SECTAS QUE GRITAN Y ALTERAN LA TRANQUILIDAD DE LOS TRANSEÚNTES, ESTO SE DA EN EL PASAJE SANTA ROSA, EL RELOJ DE LA CATEDRAL NECESITA LIMPIEZA Y MANTENIMIENTO, MUY OPACO Y NOTORIAMENTE SUCIO.",positivo
gm_10b4610d86e8665e__seguridad,gm_10b4610d86e8665e,Centro Histórico de Lima,es,seguridad,"™Hermoso lugar, lleno de cultura y mucha historia. ™Los domingos se puede transitar libremente por las pistas que están al rededor de la plaza de armas por indicaciones de la Municipalidad de Lima. ™Seguridad e iluminación correcta. ™Muy bonita decoración en estas fechas de Navidad y año nuevo. Sigueme en Instagram y Facebook como: chocolatefrutoso 🐻🍫","aspecto: seguridad reseña: ™Hermoso lugar, lleno de cultura y mucha historia. ™Los domingos se puede transitar libremente por las pistas que están al rededor de la plaza de armas por indicaciones de la Municipalidad de Lima. ™Seguridad e iluminación correcta. ™Muy bonita decoración en estas fechas de Navidad y año nuevo. Sigueme en Instagram y Facebook como: chocolatefrutoso 🐻🍫",neutro
gm_40878194208d99ee__limpieza,gm_40878194208d99ee,Centro Histórico de Lima,es,limpieza,"La plaza de armas es muy bonita.... El palacio, la Catedral.. Las calles. La limpieza. Todo es hermoso tanto de día como de noche. Hay lugares abiertos los festivos y domingos como restaurantes, donde cierran tipo 9 a 10pm, locales de artesanías que en su mayoría cierran a las 7pm, la Catedral que cierra quizás hasta las 3 o 4pm... La iglesia de las criptas.... Que cierran a las 5pm aproximadamente. Lo que no me gustó son los restaurantes que hay por el sector, aparentemente son de calidad, pero entre a diferentes y no tenían comida fresca, muy regulares los alimentos y cuando necesitabas el baño, eran asquerosos.","aspecto: limpieza reseña: La plaza de armas es muy bonita.... El palacio, la Catedral.. Las calles. La limpieza. Todo es hermoso tanto de día como de noche. Hay lugares abiertos los festivos y domingos como restaurantes, donde cierran tipo 9 a 10pm, locales de artesanías que en su mayoría cierran a las 7pm, la Catedral que cierra quizás hasta las 3 o 4pm... La iglesia de las criptas.... Que cierran a las 5pm aproximadamente. Lo que no me gustó son los restaurantes que hay por el sector, aparentemente son de calidad, pero entre a diferentes y no tenían comida fresca, muy regulares los alimentos y cuando necesitabas el baño, eran asquerosos.",neutro
gm_577f6b409ba3b854__limpieza,gm_577f6b409ba3b854,Circuito Mágico del Agua,es,limpieza,"Muy bonito el lugar, pero cobran por todo, baño, ingreso al parque, ingreso al otro parque","aspecto: limpieza reseña: Muy bonito el lugar, pero cobran por todo, baño, ingreso al parque, ingreso al otro parque",ausente
gm_6d4c61f9e42a067a__seguridad,gm_6d4c61f9e42a067a,Centro Histórico de Lima,es,seguridad,"Es una plaza bonita, amplia pero le falta más zonas verdes, está rodeada por la Casa de Gobierno, el Arzobispado, la Catedral, Municipalidad de Lima y negocios todos hermosas edificaciones antiguas y bien cuidadas, lamentablemente no se puede apreciar hacia más de un año que casi se ma tiene cerrada la policía no deja que entren según dice que por seguridad y eso impide el turismo y los negocios cercanos de artesanías sufren las consecuencias. Hay un caballo con una carreta que pasean al rededor no se cuánto cobran, cerca está la Iglesia de San Francisco donde se puede hacer un recorrido pagado por las catacumbas, también está cerca la Alameda Chabuca Granda un lugar que fue rescatado de la delincuencia, ahora encuentras bastantes carritos de venta de comida y postres típicos muy ricos y de precio cómodos también puedes ver grupos de música, baile y si es de tu gusto los cómicos ambulantes. Hay vigilancia pero de todas maneras hay que tener cuidado muy visitado por turistas en un solo lugar encuentras gran variedad de la gastronomía peruana sobre todo limeña. No recomiendo ir fin de semana hay muchísima gente.","aspecto: seguridad reseña: Es una plaza bonita, amplia pero le falta más zonas verdes, está rodeada por la Casa de Gobierno, el Arzobispado, la Catedral, Municipalidad de Lima y negocios todos hermosas edificaciones antiguas y bien cuidadas, lamentablemente no se puede apreciar hacia más de un año que casi se ma tiene cerrada la policía no deja que entren según dice que por seguridad y eso impide el turismo y los negocios cercanos de artesanías sufren las consecuencias. Hay un caballo con una carreta que pasean al rededor no se cuánto cobran, cerca está la Iglesia de San Francisco donde se puede hacer un recorrido pagado por las catacumbas, también está cerca la Alameda Chabuca Granda un lugar que fue rescatado de la delincuencia, ahora encuentras bastantes carritos de venta de comida y postres típicos muy ricos y de precio cómodos también puedes ver grupos de música, baile y si es de tu gusto los cómicos ambulantes. Hay vigilancia pero de todas maneras hay que tener cuidado muy visitado por turistas en un solo lugar encuentras gran variedad de la gastronomía peruana sobre todo limeña. No recomiendo ir fin de semana hay muchísima gente.",neutro
gm_2bc432a02ee0fa37__limpieza,gm_2bc432a02ee0fa37,Museo Tumbas Reales del Señor de Sipán,es,limpieza,"Wow un lugar lleno de historia, oro muy limpio y bien cuidado. Tube la oportunidad de tomar lindas foto y realizar un video.","aspecto: limpieza reseña: Wow un lugar lleno de historia, oro muy limpio y bien cuidado. Tube la oportunidad de tomar lindas foto y realizar un video.",positivo
