review_uid,aspecto,destination,text_clean,label,input_modelo
gm_164c3fff72f042dd,atractivos,Circuito Mágico del Agua,"Nice placee to relax with kids and family, specially during summer time, you can play with the water in some of the fountains. There's also a music show with water and colorful projections.",positivo,"aspecto: atractivos reseña: Nice placee to relax with kids and family, specially during summer time, you can play with the water in some of the fountains. There's also a music show with water and colorful projections."
gm_716ea0a1285ba3e4,atractivos,Circuito Mágico del Agua,"Fun fountains to view. The show is nice as well. Limited food options inside, though greater selection just outside the main entrance. For 4 soles, it's worth a few hours.",positivo,"aspecto: atractivos reseña: Fun fountains to view. The show is nice as well. Limited food options inside, though greater selection just outside the main entrance. For 4 soles, it's worth a few hours."
gm_8c92dc8dcbaa0270,atractivos,Circuito Mágico del Agua,"I did not know what to expect when coming here, but it was a pleasant surprise. The 10+ fountains are just amazing to watch and sync with music perfectly. It seems to be a cross between the Bellagio in Las Vegas and the Disneyland electric parade show. The fountains are a great soothing experience to get you out of the hustle and bustle of the busy city of Lima. A great romantic night and rides for kids too.",positivo,"aspecto: atractivos reseña: I did not know what to expect when coming here, but it was a pleasant surprise. The 10+ fountains are just amazing to watch and sync with music perfectly. It seems to be a cross between the Bellagio in Las Vegas and the Disneyland electric parade show. The fountains are a great soothing experience to get you out of the hustle and bustle of the busy city of Lima. A great romantic night and rides for kids too."
gm_e4f49fb12a96c087,atractivos,Circuito Mágico del Agua,"Lots of different fountains to see, really good value for money as it takes around 2hrs to see it all.",positivo,"aspecto: atractivos reseña: Lots of different fountains to see, really good value for money as it takes around 2hrs to see it all."
gm_0388d5b11aea241d,atractivos,Ciudadela de Kuélap,"La experiencia es algo impresionante, las telecabinas es una prueba de vértigo y adrenalina; con una vista de 360 grados. Kuelap ruinas es un lugar fabuloso y espectacular. Tomense el tiempo de mirar cada deyalle. Les recomiendo que busquen toda la información y vayan sin guía por el parque arqueológico. Porque los guías avanzan muy rapido. Totalmente recomendable",positivo,"aspecto: atractivos reseña: La experiencia es algo impresionante, las telecabinas es una prueba de vértigo y adrenalina; con una vista de 360 grados. Kuelap ruinas es un lugar fabuloso y espectacular. Tomense el tiempo de mirar cada deyalle. Les recomiendo que busquen toda la información y vayan sin guía por el parque arqueológico. Porque los guías avanzan muy rapido. Totalmente recomendable"
gm_e300e7507345336d,atractivos,Ciudadela de Kuélap,"All I can say is wow. This site is amazing, the walk through the historical buildings is beautiful and the view is breathtaking. It isn't a huge sight and there is a 1.4km hike up hill to the actual site once you get off the cable cars but it's worth it (you could rent a horse if you wanted to). It's quite uneven so if mobility is an issue you might need to take care.",positivo,"aspecto: atractivos reseña: All I can say is wow. This site is amazing, the walk through the historical buildings is beautiful and the view is breathtaking. It isn't a huge sight and there is a 1.4km hike up hill to the actual site once you get off the cable cars but it's worth it (you could rent a horse if you wanted to). It's quite uneven so if mobility is an issue you might need to take care."
gm_70a13da2bdcbf76a,atractivos,Ciudadela de Kuélap,Uno de los mejores lugares hermosos y llenos de misterio y energía mágica que visite.,positivo,aspecto: atractivos reseña: Uno de los mejores lugares hermosos y llenos de misterio y energía mágica que visite.
gm_17ff32c64bc4f07e,atractivos,Ciudadela de Kuélap,"Llegar da escala de lo impresionante de este lugar, hoyv2025 llegar por caminos destrozados y pasar por pueblos con plazas bonitas y poco más para mi resulta el marco perfecto para lo grande que es Kuelap!",positivo,"aspecto: atractivos reseña: Llegar da escala de lo impresionante de este lugar, hoyv2025 llegar por caminos destrozados y pasar por pueblos con plazas bonitas y poco más para mi resulta el marco perfecto para lo grande que es Kuelap!"
gm_fe852d8350f8157b,atractivos,Ciudadela de Kuélap,"Bellísimo lugar. Primero, la gran experiencia en el teleférico, son 20 minutos de viaje, puede asustar un poco la nubosidad y la subida, traten de distraerse disfruten el paisaje. Segundo. En cuanto llegas al Andén 2 son 20 - 30 minutos de caminata a la ciudad fortificada de Kuélap, los primeros minutos agotan, porque hay que subir bastante por la escalera. Finalmente Kuélap y sus paisajes simplemente bellos!! .",positivo,"aspecto: atractivos reseña: Bellísimo lugar. Primero, la gran experiencia en el teleférico, son 20 minutos de viaje, puede asustar un poco la nubosidad y la subida, traten de distraerse disfruten el paisaje. Segundo. En cuanto llegas al Andén 2 son 20 - 30 minutos de caminata a la ciudad fortificada de Kuélap, los primeros minutos agotan, porque hay que subir bastante por la escalera. Finalmente Kuélap y sus paisajes simplemente bellos!! ."
gm_b8f7d2f07be2e3a8,atractivos,Ciudadela de Kuélap,"Me encantó el contacto con la naturaleza, la historia y el misticismo de la zona, la vista es impresionante; treking agotador pero vale la pena",positivo,"aspecto: atractivos reseña: Me encantó el contacto con la naturaleza, la historia y el misticismo de la zona, la vista es impresionante; treking agotador pero vale la pena"
gm_22548068355aefbd,atractivos,Ciudadela de Kuélap,"Muy bonito lugar, lastima que no se puede ver por completo la fortaleza por el tema de que esta el mantenimiento y las cosas nuevas que descubren, igualmente es un gran lugar para visitar. Un aspecto negativo son las entradas la plataforma se cae, espero que implementen la compra de tickets ahí mismo.",positivo,"aspecto: atractivos reseña: Muy bonito lugar, lastima que no se puede ver por completo la fortaleza por el tema de que esta el mantenimiento y las cosas nuevas que descubren, igualmente es un gran lugar para visitar. Un aspecto negativo son las entradas la plataforma se cae, espero que implementen la compra de tickets ahí mismo."
gm_1a4ac7717656a555,atractivos,Complejo Arqueológico Chan Chan,"En el Museo de Sitio Chan Chan, que está muy cerca del complejo arqueológico “Chan Chan”, se encuentran resguardadas y exhibidas ​muchas piezas arqueológicas de cerámica, piezas líticas y de metales, textiles y restos óseos provenientes del complejo arqueológico y sus alrededores. Una de las cosas más interesantes para apreciar en el museo es una enorme maqueta que recrea las posibles dimensiones de la ciudad de “Chan Chan”, fue una ciudad precolombina de adobe, construida cerca a la costa por los chimúes. También es la ciudad construida en adobe más grande de América​ y la segunda en el mundo.",neutro,"aspecto: atractivos reseña: En el Museo de Sitio Chan Chan, que está muy cerca del complejo arqueológico “Chan Chan”, se encuentran resguardadas y exhibidas ​muchas piezas arqueológicas de cerámica, piezas líticas y de metales, textiles y restos óseos provenientes del complejo arqueológico y sus alrededores. Una de las cosas más interesantes para apreciar en el museo es una enorme maqueta que recrea las posibles dimensiones de la ciudad de “Chan Chan”, fue una ciudad precolombina de adobe, construida cerca a la costa por los chimúes. También es la ciudad construida en adobe más grande de América​ y la segunda en el mundo."
gm_7bc6bca2141591c1,atractivos,Complejo Arqueológico Chan Chan,"Todo bonito y bien organizado , el detalle es que si necesitas un guía para que te explique todo detalladamente te cuesta algo de 40 soles , lo cual tambien pueden agruparse con gente que este por entrar y entre todos dan la cuota .",positivo,"aspecto: atractivos reseña: Todo bonito y bien organizado , el detalle es que si necesitas un guía para que te explique todo detalladamente te cuesta algo de 40 soles , lo cual tambien pueden agruparse con gente que este por entrar y entre todos dan la cuota ."
gm_089562863a39f49b,atractivos,Complejo Arqueológico Chan Chan,"The ruins of Chan Chan are definitely worth a visit! Located between Trujillo and Huanchaco it is a quick trip here. Starting with the museum where there are original pieces of pottery and other cultural pieces, then you can either walk or take a ride for around s/5 to the ruins of Chan Chan. I personally would recommend getting a tour guide as there is alot to learn from these 2000 year old ruins. However, it's also nice having a wander round as these ruins are so spectacular.",positivo,"aspecto: atractivos reseña: The ruins of Chan Chan are definitely worth a visit! Located between Trujillo and Huanchaco it is a quick trip here. Starting with the museum where there are original pieces of pottery and other cultural pieces, then you can either walk or take a ride for around s/5 to the ruins of Chan Chan. I personally would recommend getting a tour guide as there is alot to learn from these 2000 year old ruins. However, it's also nice having a wander round as these ruins are so spectacular."
gm_4cea75a16a697983,atractivos,Complejo Arqueológico Chan Chan,A very nice museum to visit before going to the chan chan site. It included general overview of the site and artefacts excavated from inside. Our guide told us it was recently renovated so it is quite new and nicely curated. It has a pretty garden with a lot of typical and important plants of northern Peru.,positivo,aspecto: atractivos reseña: A very nice museum to visit before going to the chan chan site. It included general overview of the site and artefacts excavated from inside. Our guide told us it was recently renovated so it is quite new and nicely curated. It has a pretty garden with a lot of typical and important plants of northern Peru.
gm_7f6273e03ebca9df,atractivos,Complejo Arqueológico Chan Chan,"Bonito lugar, pequeño pero lo suficientemente detallado. Sin embargo denota descuido en la información y actualización de datos. Sugeriría darle mayor calidez visual e los salones, mayor uso de la tecnología audiovisual.",positivo,"aspecto: atractivos reseña: Bonito lugar, pequeño pero lo suficientemente detallado. Sin embargo denota descuido en la información y actualización de datos. Sugeriría darle mayor calidez visual e los salones, mayor uso de la tecnología audiovisual."
gm_f23e9210c0100205,atractivos,Huacas del Sol y de la Luna,"It costs around 10 solas to enter and you must be escorted by a guide. The place is gorgeous and surprised me at how much detail there was. However, the tour doesn't last too long and there's not much else to to in the area.",neutro,"aspecto: atractivos reseña: It costs around 10 solas to enter and you must be escorted by a guide. The place is gorgeous and surprised me at how much detail there was. However, the tour doesn't last too long and there's not much else to to in the area."
gm_fe509aa61833bf49,atractivos,Huacas del Sol y de la Luna,"Caminata que vale la pena , lugar turístico y cultural La historia vale la pena !! Mi pequeño quedó encantado .",positivo,"aspecto: atractivos reseña: Caminata que vale la pena , lugar turístico y cultural La historia vale la pena !! Mi pequeño quedó encantado ."
gm_48271d6224d8ba6a,atractivos,Huacas del Sol y de la Luna,"Una experiencia interesante, el lugar está bien resguardado de la intemperie. Aunque falta mucho por ser restaurado, el recorrido es fabuloso. La compañía de los guías voluntarios que van explicando cada una de las etapas de la cultura Mochica y su impacto en el norte del Perú, es de lo mejor. Ideal para ir en familia. Llevar protector solar, agua y prendas para la cabeza.",neutro,"aspecto: atractivos reseña: Una experiencia interesante, el lugar está bien resguardado de la intemperie. Aunque falta mucho por ser restaurado, el recorrido es fabuloso. La compañía de los guías voluntarios que van explicando cada una de las etapas de la cultura Mochica y su impacto en el norte del Perú, es de lo mejor. Ideal para ir en familia. Llevar protector solar, agua y prendas para la cabeza."
gm_0e2de1f215ac1a7d,atractivos,Huacas del Sol y de la Luna,Interesante. Excelente para llevar a los niños para que aprendan más de nuestra historia.,positivo,aspecto: atractivos reseña: Interesante. Excelente para llevar a los niños para que aprendan más de nuestra historia.
gm_38269a75df9d8437,atractivos,Líneas y Geoglifos de Nasca y Palpa,Amazing. Work the flight over them. Also when stopping at the observation tower to get the scale.,positivo,aspecto: atractivos reseña: Amazing. Work the flight over them. Also when stopping at the observation tower to get the scale.
gm_23d9cdc829219fff,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Punto panorámico con una torre para acceder a ver solo 3 dibujos, la entrada es de 5 soles, solo por escaleras, hay parqueo gratis y servicios higiénicos, queda sobre la ruta. Interesante para conocer antes de llegar a Nasca.",positivo,"aspecto: atractivos reseña: Punto panorámico con una torre para acceder a ver solo 3 dibujos, la entrada es de 5 soles, solo por escaleras, hay parqueo gratis y servicios higiénicos, queda sobre la ruta. Interesante para conocer antes de llegar a Nasca."
gm_c253c9bdb51e1e1b,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Son 35 figuras de diferentes animales y gauna, un aproximado de 2300 años a.C....muy hermoso como para regresar y apreciarlo en avioneta",positivo,"aspecto: atractivos reseña: Son 35 figuras de diferentes animales y gauna, un aproximado de 2300 años a.C....muy hermoso como para regresar y apreciarlo en avioneta"
gm_b2021f9042d7bc54,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Visita obligada para conocer estas maravillosas lineas, siendo un enigma su función o motivo.",positivo,"aspecto: atractivos reseña: Visita obligada para conocer estas maravillosas lineas, siendo un enigma su función o motivo."
gm_fd1f028822af9d22,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Una muy mala organización de parte nuestros compatriotas. Tuve que esperar cerca de 2h para poder hacer el vuelo y vi que a extranjeros que llegaban después, se les daba prioridad. Fuera de eso, es una experiencia bastante buena. Les recomiendo comer bastante ligero o pueden vomitar, lo que es algo normal por el vértigo que les puede ocasionar el piloteo. Averigüen bien si les sale más económico tomarlo en el mismo Nazca o desde Ica, como yo. Yo pagué 90$ pero me dicen que desde Nazca hasta 60$, todo es cuestión de buscar y preguntar bien. El paisaje es hermoso, recomiendo🙌🏻",positivo,"aspecto: atractivos reseña: Una muy mala organización de parte nuestros compatriotas. Tuve que esperar cerca de 2h para poder hacer el vuelo y vi que a extranjeros que llegaban después, se les daba prioridad. Fuera de eso, es una experiencia bastante buena. Les recomiendo comer bastante ligero o pueden vomitar, lo que es algo normal por el vértigo que les puede ocasionar el piloteo. Averigüen bien si les sale más económico tomarlo en el mismo Nazca o desde Ica, como yo. Yo pagué 90$ pero me dicen que desde Nazca hasta 60$, todo es cuestión de buscar y preguntar bien. El paisaje es hermoso, recomiendo🙌🏻"
gm_a32d79bc57ed378a,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Son las historicas líneas elaboradas por las culturas indígenas peruanas. Es posible hacer recorrido en avioneta y por tierra. Por tierra sólo se observan algunas de ellas, pero el recorrido es interesante, se puede acceder a varios miradores e ingresar al Museo de María Reiche, quien fue la mujer que las descubrió y dedico su vida a explorarlas y documentarlas.",positivo,"aspecto: atractivos reseña: Son las historicas líneas elaboradas por las culturas indígenas peruanas. Es posible hacer recorrido en avioneta y por tierra. Por tierra sólo se observan algunas de ellas, pero el recorrido es interesante, se puede acceder a varios miradores e ingresar al Museo de María Reiche, quien fue la mujer que las descubrió y dedico su vida a explorarlas y documentarlas."
gm_da8b1e24a81bbefc,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Es un bello y curioso sitio, en el que de seguro algo misterioso encierra. .",positivo,"aspecto: atractivos reseña: Es un bello y curioso sitio, en el que de seguro algo misterioso encierra. ."
gm_3e50df0e0ed0aec1,atractivos,Líneas y Geoglifos de Nasca y Palpa,Fue lindo conocer líneas de nazca Les invito q vayan a conocer líneas de nazca,positivo,aspecto: atractivos reseña: Fue lindo conocer líneas de nazca Les invito q vayan a conocer líneas de nazca
gm_4dbb0492ff76a13d,atractivos,Líneas y Geoglifos de Nasca y Palpa,It's a great archaeological sight. I recommend booking a tour with a local operator in Lima. We walked into a travel agents office and made reservations. Better value and you're helping a local business out.,positivo,aspecto: atractivos reseña: It's a great archaeological sight. I recommend booking a tour with a local operator in Lima. We walked into a travel agents office and made reservations. Better value and you're helping a local business out.
gm_fb8efd7419ffca9f,atractivos,Museo Tumbas Reales del Señor de Sipán,"Es la segunda vez que voy, nuevamente fascinada y más con la excelente atención de Mitzy, mi esposo norteamericano quedó encantado!",positivo,"aspecto: atractivos reseña: Es la segunda vez que voy, nuevamente fascinada y más con la excelente atención de Mitzy, mi esposo norteamericano quedó encantado!"
gm_0603d9e1aa26af9f,atractivos,Museo Tumbas Reales del Señor de Sipán,Muy interesante y buen organizado las muestras simuladas y las representaciones de la cultura de Sipan,positivo,aspecto: atractivos reseña: Muy interesante y buen organizado las muestras simuladas y las representaciones de la cultura de Sipan
gm_7872b92b9bb28a6f,atractivos,Museo Tumbas Reales del Señor de Sipán,"El museo, estupendo, ...pero la unica tienda qué tiene los derechos de venta de replicas de las piezas del señor de Sipan está desasbastecida, con un bajón de calidad. No había cajas para conservar los artículos como hace 5 años que regrese por otra de las caras orejeras de aquel entonces, y que en estos días son más caras...es decir, subieron los precios, y bajaron la calidad de la orfebreria...entre otros.",neutro,"aspecto: atractivos reseña: El museo, estupendo, ...pero la unica tienda qué tiene los derechos de venta de replicas de las piezas del señor de Sipan está desasbastecida, con un bajón de calidad. No había cajas para conservar los artículos como hace 5 años que regrese por otra de las caras orejeras de aquel entonces, y que en estos días son más caras...es decir, subieron los precios, y bajaron la calidad de la orfebreria...entre otros."
gm_e907b0729d1ab459,atractivos,Museo Tumbas Reales del Señor de Sipán,"Es maravilloso todo lo que se puede ver allí, la alta calidad de la orfebrería que se alcanzó en aquél tiempo es impresionante, es para entrar y perderse en la historia, definitivamente es un mundo aparte, para reflexionar sobre todo para valorar lo mucho que se nos legó a nuestra cultura e historia.li recomiendo especialmente a los amantes de los museos.Vale la pena.",positivo,"aspecto: atractivos reseña: Es maravilloso todo lo que se puede ver allí, la alta calidad de la orfebrería que se alcanzó en aquél tiempo es impresionante, es para entrar y perderse en la historia, definitivamente es un mundo aparte, para reflexionar sobre todo para valorar lo mucho que se nos legó a nuestra cultura e historia.li recomiendo especialmente a los amantes de los museos.Vale la pena."
gm_2117d8c24031e58f,atractivos,Museo Tumbas Reales del Señor de Sipán,"Conocer nuestra historia, siempre será una experiencia única y mejor lugar para saber mucho más de la cultura Mochica y su alta sociedad Acordarse que los días Lunes no hay atención; las personas de tercera edad no pagan; en la parte atrás del museo hay algunas artesanías de Chiclayo, supermercados recomendados; por último adquirir algún guía, son atentos y explican toda la historia.",positivo,"aspecto: atractivos reseña: Conocer nuestra historia, siempre será una experiencia única y mejor lugar para saber mucho más de la cultura Mochica y su alta sociedad Acordarse que los días Lunes no hay atención; las personas de tercera edad no pagan; en la parte atrás del museo hay algunas artesanías de Chiclayo, supermercados recomendados; por último adquirir algún guía, son atentos y explican toda la historia."
gm_3730ff40c2bd3c22,atractivos,Museo Tumbas Reales del Señor de Sipán,"Excelente lugar para aprender sobre cultura, además cuenta con salas de exposicion temporal a las cuales se puede acceder de manera gratuita.",positivo,"aspecto: atractivos reseña: Excelente lugar para aprender sobre cultura, además cuenta con salas de exposicion temporal a las cuales se puede acceder de manera gratuita."
gm_c5929338dfaa1243,atractivos,Museo Tumbas Reales del Señor de Sipán,"Vale la pena visitar el museo, su edificio es icónico en la región y sus muestras muy interesantes. Debido a que se tiene un estricto control del aforo, es necesario registrarse con un día de antelación al menos, llenando el formulario que tienen en su web. Los horarios de visita son mayormente por las mañanas y ofrecen un guiado. Mi entrada de adulto costó 10 soles.",positivo,"aspecto: atractivos reseña: Vale la pena visitar el museo, su edificio es icónico en la región y sus muestras muy interesantes. Debido a que se tiene un estricto control del aforo, es necesario registrarse con un día de antelación al menos, llenando el formulario que tienen en su web. Los horarios de visita son mayormente por las mañanas y ofrecen un guiado. Mi entrada de adulto costó 10 soles."
gm_9c05597eb5edd373,atractivos,Parque Arqueológico de Sacsayhuamán,a walk from downtown Cusco. fantastic view beautiful place for a picnic and tremendous architecture!,positivo,aspecto: atractivos reseña: a walk from downtown Cusco. fantastic view beautiful place for a picnic and tremendous architecture!
gm_2f27e307fcc64645,atractivos,Parque Arqueológico de Sacsayhuamán,"Incredible historic and archeological sight. Beautiful hike up from Cuzco as well if you’re fit enough for it. Once you get to Saqsaywaman, you can hire a tour guide to learn more about the site. Or you can roam freely like I did and make friends with the llamas and alpacas. If you are not in good shape, you should hire a taxi from Cuzco.",positivo,"aspecto: atractivos reseña: Incredible historic and archeological sight. Beautiful hike up from Cuzco as well if you’re fit enough for it. Once you get to Saqsaywaman, you can hire a tour guide to learn more about the site. Or you can roam freely like I did and make friends with the llamas and alpacas. If you are not in good shape, you should hire a taxi from Cuzco."
gm_122ac954b12b55df,atractivos,Parque Arqueológico de Sacsayhuamán,"Great place to walk around and learn about Incan history, I also found a random herd of llamas, not sure if they are permanent feature.",positivo,"aspecto: atractivos reseña: Great place to walk around and learn about Incan history, I also found a random herd of llamas, not sure if they are permanent feature."
gm_bb152605d471a485,atractivos,Parque Arqueológico de Sacsayhuamán,"Impressive in size. The conquistadors destroyed much of it to use the stones in the churches of Cusco. It's a good start to Incan architecture, followed be Ollantaytambo ruins and Machu Picchu.",positivo,"aspecto: atractivos reseña: Impressive in size. The conquistadors destroyed much of it to use the stones in the churches of Cusco. It's a good start to Incan architecture, followed be Ollantaytambo ruins and Machu Picchu."
gm_ca574326657cfb16,atractivos,Parque Arqueológico de Sacsayhuamán,"We bought the Boleto Turistico to enter, this way we got access to most archeological sites in the sacred valley. We took a guided tour of this site, I was surprised with the size of this place, a lot to see if you're in to the history. The climb of the stairs to reach hear took a good while due to the altitude, but is worth it and you get a nice view of Cusco.",positivo,"aspecto: atractivos reseña: We bought the Boleto Turistico to enter, this way we got access to most archeological sites in the sacred valley. We took a guided tour of this site, I was surprised with the size of this place, a lot to see if you're in to the history. The climb of the stairs to reach hear took a good while due to the altitude, but is worth it and you get a nice view of Cusco."
gm_c4642079dd8f6095,atractivos,Parque Arqueológico de Sacsayhuamán,An amazing place to visit!!!! We know nothing about them but be ready to blow fuses seeing their stone work that is rather impossible and impressive to do with our current technology!,positivo,aspecto: atractivos reseña: An amazing place to visit!!!! We know nothing about them but be ready to blow fuses seeing their stone work that is rather impossible and impressive to do with our current technology!
gm_ae92731017e64984,atractivos,Parque Arqueológico de Sacsayhuamán,"This place is a marvel, even though only 20% remains for visiting since the Spanish turned it into the Cusco quarry before it was completed. Seeing what ancient Incans were able to engineer without the benefit of the wheel is truly amazing to consider. It’s certainly beyond our means today.",positivo,"aspecto: atractivos reseña: This place is a marvel, even though only 20% remains for visiting since the Spanish turned it into the Cusco quarry before it was completed. Seeing what ancient Incans were able to engineer without the benefit of the wheel is truly amazing to consider. It’s certainly beyond our means today."
gm_6b02b630da069a8c,atractivos,Parque Arqueológico de Sacsayhuamán,This place is magical. The Inca built this without motor. They cut the stones to fit perfectly. It is surreal to walk in their footsteps and to touch the stones they touched as well. Next to Machu Picchu this place deserves a visit. Bring lunch and eat in the field with the llama.,positivo,aspecto: atractivos reseña: This place is magical. The Inca built this without motor. They cut the stones to fit perfectly. It is surreal to walk in their footsteps and to touch the stones they touched as well. Next to Machu Picchu this place deserves a visit. Bring lunch and eat in the field with the llama.
gm_5b6446da7cc9860b,atractivos,Parque Nacional Huascarán,"Hermoso lugar, no hice el recorrido normal ingresé por otro lugar que es parte de este lugar",positivo,"aspecto: atractivos reseña: Hermoso lugar, no hice el recorrido normal ingresé por otro lugar que es parte de este lugar"
gm_7f747c13376dd262,atractivos,Parque Nacional Huascarán,"The most impressive national park in Perú, it has over 700 peaks and over 1000 lakes, it cosas 30 soles for foreigners and 12 soles for pericias each day, a little bit expensive but it is worth, you can get into easy tours like laguna llanganuco, laguna 69 y nevado pastoruri",neutro,"aspecto: atractivos reseña: The most impressive national park in Perú, it has over 700 peaks and over 1000 lakes, it cosas 30 soles for foreigners and 12 soles for pericias each day, a little bit expensive but it is worth, you can get into easy tours like laguna llanganuco, laguna 69 y nevado pastoruri"
