review_uid,aspecto,destination,text_clean,label,input_modelo
gm_ea04e962fff56d02,atractivos,Circuito Mágico del Agua,"It is a must see, while in Lima. The park even without the fountains was peaceful and beautiful. The music and fountains were amazing. We spent 8 soles for the taxi and 4 soles each to see the evening light and music show. I recommend arriving at 6 and watching the 7:15 show. There are plenty of taxi's to return you home or to your hotel. Ask the taxi how much before jumping in.",positivo,"aspecto: atractivos resena: It is a must see, while in Lima. The park even without the fountains was peaceful and beautiful. The music and fountains were amazing. We spent 8 soles for the taxi and 4 soles each to see the evening light and music show. I recommend arriving at 6 and watching the 7:15 show. There are plenty of taxi's to return you home or to your hotel. Ask the taxi how much before jumping in."
gm_b753a928c1a19e5d,atractivos,Circuito Mágico del Agua,"Probably more impressive after dark, when the fountains are lit. Still, it is a quiet enclave from the bustle of Lima.",neutro,"aspecto: atractivos resena: Probably more impressive after dark, when the fountains are lit. Still, it is a quiet enclave from the bustle of Lima."
gm_c053f96155e8dc7e,atractivos,Ciudadela de Kuélap,Linda experiencia sino fuera x ser día sábado que x motivos de arreglo de las pistas no funciona hasta la 1 pm..nadie nos lo hizo saber tuvimos que subir una pendiente muy empinada para llegar a la zona 3 y poder ingresar...y solo bajamos x teleférico y no hicimos los 2 viajes...no me parece,positivo,aspecto: atractivos resena: Linda experiencia sino fuera x ser día sábado que x motivos de arreglo de las pistas no funciona hasta la 1 pm..nadie nos lo hizo saber tuvimos que subir una pendiente muy empinada para llegar a la zona 3 y poder ingresar...y solo bajamos x teleférico y no hicimos los 2 viajes...no me parece
gm_0388d5b11aea241d,atractivos,Ciudadela de Kuélap,"La experiencia es algo impresionante, las telecabinas es una prueba de vértigo y adrenalina; con una vista de 360 grados. Kuelap ruinas es un lugar fabuloso y espectacular. Tomense el tiempo de mirar cada deyalle. Les recomiendo que busquen toda la información y vayan sin guía por el parque arqueológico. Porque los guías avanzan muy rapido. Totalmente recomendable",positivo,"aspecto: atractivos resena: La experiencia es algo impresionante, las telecabinas es una prueba de vértigo y adrenalina; con una vista de 360 grados. Kuelap ruinas es un lugar fabuloso y espectacular. Tomense el tiempo de mirar cada deyalle. Les recomiendo que busquen toda la información y vayan sin guía por el parque arqueológico. Porque los guías avanzan muy rapido. Totalmente recomendable"
gm_e300e7507345336d,atractivos,Ciudadela de Kuélap,"All I can say is wow. This site is amazing, the walk through the historical buildings is beautiful and the view is breathtaking. It isn't a huge sight and there is a 1.4km hike up hill to the actual site once you get off the cable cars but it's worth it (you could rent a horse if you wanted to). It's quite uneven so if mobility is an issue you might need to take care.",positivo,"aspecto: atractivos resena: All I can say is wow. This site is amazing, the walk through the historical buildings is beautiful and the view is breathtaking. It isn't a huge sight and there is a 1.4km hike up hill to the actual site once you get off the cable cars but it's worth it (you could rent a horse if you wanted to). It's quite uneven so if mobility is an issue you might need to take care."
gm_70a13da2bdcbf76a,atractivos,Ciudadela de Kuélap,Uno de los mejores lugares hermosos y llenos de misterio y energía mágica que visite.,positivo,aspecto: atractivos resena: Uno de los mejores lugares hermosos y llenos de misterio y energía mágica que visite.
gm_17ff32c64bc4f07e,atractivos,Ciudadela de Kuélap,"Llegar da escala de lo impresionante de este lugar, hoyv2025 llegar por caminos destrozados y pasar por pueblos con plazas bonitas y poco más para mi resulta el marco perfecto para lo grande que es Kuelap!",positivo,"aspecto: atractivos resena: Llegar da escala de lo impresionante de este lugar, hoyv2025 llegar por caminos destrozados y pasar por pueblos con plazas bonitas y poco más para mi resulta el marco perfecto para lo grande que es Kuelap!"
gm_a9ac73da4da0b5c0,atractivos,Ciudadela de Kuélap,"Una joya arquitectónica de la cultura Chachapoyas. Puesta en valor recientemente y conjuntamente con el teleférico de Kuelap, son un excelente ejemplo de cómo la inversión convierte unas ruinas de gran valor histórico pero a veces olvidadas y sólo conocidas por unos pocos investigadores, estudiantes y aventureros, en un espacio cultural activo y que atrae a turistas nacionales y extranjeros convirtiendola en un polo de desarrollo.",positivo,"aspecto: atractivos resena: Una joya arquitectónica de la cultura Chachapoyas. Puesta en valor recientemente y conjuntamente con el teleférico de Kuelap, son un excelente ejemplo de cómo la inversión convierte unas ruinas de gran valor histórico pero a veces olvidadas y sólo conocidas por unos pocos investigadores, estudiantes y aventureros, en un espacio cultural activo y que atrae a turistas nacionales y extranjeros convirtiendola en un polo de desarrollo."
gm_4c3e6113f8f07e79,atractivos,Ciudadela de Kuélap,"Me encantó el viaje. Desde el teleférico que está super hasta la llegada a las ruinas. Llueve así que hay que ir preparados. Se camina antes de llegar allá, es una caminata intensa aún con caballos, ya que ellos no te dejan en las mismas ruinas. Tener cuidado y obedecer las indicaciones de los guías. El tur me costó de solo esto, a 80 soles. Con armuerzo incluído y entradas.",positivo,"aspecto: atractivos resena: Me encantó el viaje. Desde el teleférico que está super hasta la llegada a las ruinas. Llueve así que hay que ir preparados. Se camina antes de llegar allá, es una caminata intensa aún con caballos, ya que ellos no te dejan en las mismas ruinas. Tener cuidado y obedecer las indicaciones de los guías. El tur me costó de solo esto, a 80 soles. Con armuerzo incluído y entradas."
gm_e7eb14522993acca,atractivos,Ciudadela de Kuélap,"Fascinante,,es la segunda vez.que la visitó, después de 25 años he regresado pero esta vez con mi hijo y mi nieta Ari, un paseo inolvidable.",positivo,"aspecto: atractivos resena: Fascinante,,es la segunda vez.que la visitó, después de 25 años he regresado pero esta vez con mi hijo y mi nieta Ari, un paseo inolvidable."
gm_aa86a36d1a419e7f,atractivos,Ciudadela de Kuélap,"Es un lugar muy hermoso para conocer la cultura de Chachapoyas, excelente para hacer turismo",positivo,"aspecto: atractivos resena: Es un lugar muy hermoso para conocer la cultura de Chachapoyas, excelente para hacer turismo"
gm_22548068355aefbd,atractivos,Ciudadela de Kuélap,"Muy bonito lugar, lastima que no se puede ver por completo la fortaleza por el tema de que esta el mantenimiento y las cosas nuevas que descubren, igualmente es un gran lugar para visitar. Un aspecto negativo son las entradas la plataforma se cae, espero que implementen la compra de tickets ahí mismo.",positivo,"aspecto: atractivos resena: Muy bonito lugar, lastima que no se puede ver por completo la fortaleza por el tema de que esta el mantenimiento y las cosas nuevas que descubren, igualmente es un gran lugar para visitar. Un aspecto negativo son las entradas la plataforma se cae, espero que implementen la compra de tickets ahí mismo."
gm_1a4ac7717656a555,atractivos,Complejo Arqueológico Chan Chan,"En el Museo de Sitio Chan Chan, que está muy cerca del complejo arqueológico “Chan Chan”, se encuentran resguardadas y exhibidas ​muchas piezas arqueológicas de cerámica, piezas líticas y de metales, textiles y restos óseos provenientes del complejo arqueológico y sus alrededores. Una de las cosas más interesantes para apreciar en el museo es una enorme maqueta que recrea las posibles dimensiones de la ciudad de “Chan Chan”, fue una ciudad precolombina de adobe, construida cerca a la costa por los chimúes. También es la ciudad construida en adobe más grande de América​ y la segunda en el mundo.",neutro,"aspecto: atractivos resena: En el Museo de Sitio Chan Chan, que está muy cerca del complejo arqueológico “Chan Chan”, se encuentran resguardadas y exhibidas ​muchas piezas arqueológicas de cerámica, piezas líticas y de metales, textiles y restos óseos provenientes del complejo arqueológico y sus alrededores. Una de las cosas más interesantes para apreciar en el museo es una enorme maqueta que recrea las posibles dimensiones de la ciudad de “Chan Chan”, fue una ciudad precolombina de adobe, construida cerca a la costa por los chimúes. También es la ciudad construida en adobe más grande de América​ y la segunda en el mundo."
gm_7bc6bca2141591c1,atractivos,Complejo Arqueológico Chan Chan,"Todo bonito y bien organizado , el detalle es que si necesitas un guía para que te explique todo detalladamente te cuesta algo de 40 soles , lo cual tambien pueden agruparse con gente que este por entrar y entre todos dan la cuota .",positivo,"aspecto: atractivos resena: Todo bonito y bien organizado , el detalle es que si necesitas un guía para que te explique todo detalladamente te cuesta algo de 40 soles , lo cual tambien pueden agruparse con gente que este por entrar y entre todos dan la cuota ."
gm_ec28e7e16051033e,atractivos,Complejo Arqueológico Chan Chan,Para conocer parte nuestra historia es bueno. Hay guías q te enseñan el lugar. Y bueno los precionar son acequibles,positivo,aspecto: atractivos resena: Para conocer parte nuestra historia es bueno. Hay guías q te enseñan el lugar. Y bueno los precionar son acequibles
gm_089562863a39f49b,atractivos,Complejo Arqueológico Chan Chan,"The ruins of Chan Chan are definitely worth a visit! Located between Trujillo and Huanchaco it is a quick trip here. Starting with the museum where there are original pieces of pottery and other cultural pieces, then you can either walk or take a ride for around s/5 to the ruins of Chan Chan. I personally would recommend getting a tour guide as there is alot to learn from these 2000 year old ruins. However, it's also nice having a wander round as these ruins are so spectacular.",positivo,"aspecto: atractivos resena: The ruins of Chan Chan are definitely worth a visit! Located between Trujillo and Huanchaco it is a quick trip here. Starting with the museum where there are original pieces of pottery and other cultural pieces, then you can either walk or take a ride for around s/5 to the ruins of Chan Chan. I personally would recommend getting a tour guide as there is alot to learn from these 2000 year old ruins. However, it's also nice having a wander round as these ruins are so spectacular."
gm_4cea75a16a697983,atractivos,Complejo Arqueológico Chan Chan,A very nice museum to visit before going to the chan chan site. It included general overview of the site and artefacts excavated from inside. Our guide told us it was recently renovated so it is quite new and nicely curated. It has a pretty garden with a lot of typical and important plants of northern Peru.,positivo,aspecto: atractivos resena: A very nice museum to visit before going to the chan chan site. It included general overview of the site and artefacts excavated from inside. Our guide told us it was recently renovated so it is quite new and nicely curated. It has a pretty garden with a lot of typical and important plants of northern Peru.
gm_c3ae8062df272988,atractivos,Huacas del Sol y de la Luna,Deben animarse a ir y visitarla! Es una muy bonita experiencia de vivir y conocer de cerca tan maravilloso trabajo hecho por nuestros antepasados. Me encantó! Sin duda volveré 😍✨,positivo,aspecto: atractivos resena: Deben animarse a ir y visitarla! Es una muy bonita experiencia de vivir y conocer de cerca tan maravilloso trabajo hecho por nuestros antepasados. Me encantó! Sin duda volveré 😍✨
gm_b8fff5ce55ff6b56,atractivos,Huacas del Sol y de la Luna,Es bueno saber de nuestros pasados y una pequeña parte se encuentra en este majestuoso lugar.,positivo,aspecto: atractivos resena: Es bueno saber de nuestros pasados y una pequeña parte se encuentra en este majestuoso lugar.
gm_a6727d9cf0755caa,atractivos,Huacas del Sol y de la Luna,Excelente lugar si de las culturas antiguas les interesan ojo su agua y gorro por qué hace mucho sol,positivo,aspecto: atractivos resena: Excelente lugar si de las culturas antiguas les interesan ojo su agua y gorro por qué hace mucho sol
gm_fe509aa61833bf49,atractivos,Huacas del Sol y de la Luna,"Caminata que vale la pena , lugar turístico y cultural La historia vale la pena !! Mi pequeño quedó encantado .",positivo,"aspecto: atractivos resena: Caminata que vale la pena , lugar turístico y cultural La historia vale la pena !! Mi pequeño quedó encantado ."
gm_cd42c184e068d3ab,atractivos,Huacas del Sol y de la Luna,"Interesante paseo. La guía Judith fue clarísima y entretenida. La visita dura un poco más de una hora. Se ve solamente una huaca, la otra todavía no está excavada. El museo estaba cerrado (en refacción) cuando fui (enero'26). Se puede llegar en bus urbano (Moche o Mochica) que pasa por la Av. de los Incas. En el punto en que te deja, debes caminar 2,5kms o tomar un taxi o mototaxi. Aunque he visto otro bus circular por ese camino. En el camino hay algunas piletas con toboganes. También se puede comer tanto en ese camino, como en todo Moche. Se sirve mucho pato.",negativo,"aspecto: atractivos resena: Interesante paseo. La guía Judith fue clarísima y entretenida. La visita dura un poco más de una hora. Se ve solamente una huaca, la otra todavía no está excavada. El museo estaba cerrado (en refacción) cuando fui (enero'26). Se puede llegar en bus urbano (Moche o Mochica) que pasa por la Av. de los Incas. En el punto en que te deja, debes caminar 2,5kms o tomar un taxi o mototaxi. Aunque he visto otro bus circular por ese camino. En el camino hay algunas piletas con toboganes. También se puede comer tanto en ese camino, como en todo Moche. Se sirve mucho pato."
gm_89592f1abc5331c8,atractivos,Huacas del Sol y de la Luna,"Bonito, pero es mucho sol. Los guías te dan charlas en el sol. Es sofocante",positivo,"aspecto: atractivos resena: Bonito, pero es mucho sol. Los guías te dan charlas en el sol. Es sofocante"
gm_0e2de1f215ac1a7d,atractivos,Huacas del Sol y de la Luna,Interesante. Excelente para llevar a los niños para que aprendan más de nuestra historia.,positivo,aspecto: atractivos resena: Interesante. Excelente para llevar a los niños para que aprendan más de nuestra historia.
gm_48cf64af48a270ee,atractivos,Huacas del Sol y de la Luna,Un recorrido por las construcciones de los antiguos pobladores. Impresionante uso de los colores. Técnicas artísticas para preservar las costumbres de aquella época.,positivo,aspecto: atractivos resena: Un recorrido por las construcciones de los antiguos pobladores. Impresionante uso de los colores. Técnicas artísticas para preservar las costumbres de aquella época.
gm_38269a75df9d8437,atractivos,Líneas y Geoglifos de Nasca y Palpa,Amazing. Work the flight over them. Also when stopping at the observation tower to get the scale.,positivo,aspecto: atractivos resena: Amazing. Work the flight over them. Also when stopping at the observation tower to get the scale.
gm_23d9cdc829219fff,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Punto panorámico con una torre para acceder a ver solo 3 dibujos, la entrada es de 5 soles, solo por escaleras, hay parqueo gratis y servicios higiénicos, queda sobre la ruta. Interesante para conocer antes de llegar a Nasca.",positivo,"aspecto: atractivos resena: Punto panorámico con una torre para acceder a ver solo 3 dibujos, la entrada es de 5 soles, solo por escaleras, hay parqueo gratis y servicios higiénicos, queda sobre la ruta. Interesante para conocer antes de llegar a Nasca."
gm_f16132e64160ddba,atractivos,Líneas y Geoglifos de Nasca y Palpa,El mirador de las líneas de nazca son dos pero actualmente funciona uno se puede apreciar 3 a 4 líneas muy interesante la verdad si tienes economía para la avioneta pues es la mejor opción hay si verías todas las líneas pero sino también Almenos verás un par bien lugar,neutro,aspecto: atractivos resena: El mirador de las líneas de nazca son dos pero actualmente funciona uno se puede apreciar 3 a 4 líneas muy interesante la verdad si tienes economía para la avioneta pues es la mejor opción hay si verías todas las líneas pero sino también Almenos verás un par bien lugar
gm_48869bf31047bc28,atractivos,Líneas y Geoglifos de Nasca y Palpa,Perfecto paisaje 🤩😍😍☺️🤩 estoy muy orgullosa de mi perú lo amo con todo mi corazón ❤️❤️❤️❤️❤️,positivo,aspecto: atractivos resena: Perfecto paisaje 🤩😍😍☺️🤩 estoy muy orgullosa de mi perú lo amo con todo mi corazón ❤️❤️❤️❤️❤️
gm_c232ff6975d41566,atractivos,Líneas y Geoglifos de Nasca y Palpa,Una experiencia buenísima. Es increíble cómo pudieron hacer eso sin poder mirar cómo quedaba!!,positivo,aspecto: atractivos resena: Una experiencia buenísima. Es increíble cómo pudieron hacer eso sin poder mirar cómo quedaba!!
gm_a32d79bc57ed378a,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Son las historicas líneas elaboradas por las culturas indígenas peruanas. Es posible hacer recorrido en avioneta y por tierra. Por tierra sólo se observan algunas de ellas, pero el recorrido es interesante, se puede acceder a varios miradores e ingresar al Museo de María Reiche, quien fue la mujer que las descubrió y dedico su vida a explorarlas y documentarlas.",positivo,"aspecto: atractivos resena: Son las historicas líneas elaboradas por las culturas indígenas peruanas. Es posible hacer recorrido en avioneta y por tierra. Por tierra sólo se observan algunas de ellas, pero el recorrido es interesante, se puede acceder a varios miradores e ingresar al Museo de María Reiche, quien fue la mujer que las descubrió y dedico su vida a explorarlas y documentarlas."
gm_9ac4fcb12015bb9f,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Despite all warnings I took the flight and it was great! Stunning views of that figures from the plane. Later I was told that I did it right by coincidence. Go there in the morning hours, the wind is weak and the flight was even calmer than some domestic flights with jets. But in the afternoon the weather changes and as far as I was told, the flight turns into a rollercoaster drive.",positivo,"aspecto: atractivos resena: Despite all warnings I took the flight and it was great! Stunning views of that figures from the plane. Later I was told that I did it right by coincidence. Go there in the morning hours, the wind is weak and the flight was even calmer than some domestic flights with jets. But in the afternoon the weather changes and as far as I was told, the flight turns into a rollercoaster drive."
gm_fb8efd7419ffca9f,atractivos,Museo Tumbas Reales del Señor de Sipán,"Es la segunda vez que voy, nuevamente fascinada y más con la excelente atención de Mitzy, mi esposo norteamericano quedó encantado!",positivo,"aspecto: atractivos resena: Es la segunda vez que voy, nuevamente fascinada y más con la excelente atención de Mitzy, mi esposo norteamericano quedó encantado!"
gm_0603d9e1aa26af9f,atractivos,Museo Tumbas Reales del Señor de Sipán,Muy interesante y buen organizado las muestras simuladas y las representaciones de la cultura de Sipan,positivo,aspecto: atractivos resena: Muy interesante y buen organizado las muestras simuladas y las representaciones de la cultura de Sipan
gm_cdb5323ee4f2220f,atractivos,Museo Tumbas Reales del Señor de Sipán,"Es un lugar donde se mira y admira desde las joyas en todo su esplendor, pasando por pintura armas y una réplica exacta del sr de Sipán. Se puede apreciar la vestimenta comida y todo lo que era del uso de ese tiempo. Me encantó. Lo recomiendo mucho para aprender y conocer. Lo caro está en el cafetín tanto en comida como bolsos y otros elementos. Tiene la facilidad de que los jubilados pagan poco en relación a los demás",positivo,"aspecto: atractivos resena: Es un lugar donde se mira y admira desde las joyas en todo su esplendor, pasando por pintura armas y una réplica exacta del sr de Sipán. Se puede apreciar la vestimenta comida y todo lo que era del uso de ese tiempo. Me encantó. Lo recomiendo mucho para aprender y conocer. Lo caro está en el cafetín tanto en comida como bolsos y otros elementos. Tiene la facilidad de que los jubilados pagan poco en relación a los demás"
gm_2117d8c24031e58f,atractivos,Museo Tumbas Reales del Señor de Sipán,"Conocer nuestra historia, siempre será una experiencia única y mejor lugar para saber mucho más de la cultura Mochica y su alta sociedad Acordarse que los días Lunes no hay atención; las personas de tercera edad no pagan; en la parte atrás del museo hay algunas artesanías de Chiclayo, supermercados recomendados; por último adquirir algún guía, son atentos y explican toda la historia.",positivo,"aspecto: atractivos resena: Conocer nuestra historia, siempre será una experiencia única y mejor lugar para saber mucho más de la cultura Mochica y su alta sociedad Acordarse que los días Lunes no hay atención; las personas de tercera edad no pagan; en la parte atrás del museo hay algunas artesanías de Chiclayo, supermercados recomendados; por último adquirir algún guía, son atentos y explican toda la historia."
gm_3730ff40c2bd3c22,atractivos,Museo Tumbas Reales del Señor de Sipán,"Excelente lugar para aprender sobre cultura, además cuenta con salas de exposicion temporal a las cuales se puede acceder de manera gratuita.",positivo,"aspecto: atractivos resena: Excelente lugar para aprender sobre cultura, además cuenta con salas de exposicion temporal a las cuales se puede acceder de manera gratuita."
gm_685fac6eec62fa28,atractivos,Museo Tumbas Reales del Señor de Sipán,"Un muy buen museo, cuenta con información detallada sobre el Señor de Sipan, el precio de la entrada es de 10 soles para adultos y 5 para estudiantes universitarios, 2 o 3 soles el estacionamiento del museo, lo único que es muy incomodo es que si llevan cosas esta prohibido el ingreso, si van en vehiculo es mejor que dejen sus cosas ahi, incluido celular, si van sin auto hay una habitación con lockers para guardarlos, me parece innecesario pero son las reglas.",positivo,"aspecto: atractivos resena: Un muy buen museo, cuenta con información detallada sobre el Señor de Sipan, el precio de la entrada es de 10 soles para adultos y 5 para estudiantes universitarios, 2 o 3 soles el estacionamiento del museo, lo único que es muy incomodo es que si llevan cosas esta prohibido el ingreso, si van en vehiculo es mejor que dejen sus cosas ahi, incluido celular, si van sin auto hay una habitación con lockers para guardarlos, me parece innecesario pero son las reglas."
gm_43aef0e0ae486656,atractivos,Museo de Sitio Huaca Pucllana,"Very interesting Lima ruins in the middle of a modern day downtown. You must have a tour guide which was great and well coordinated, both English and Spanish tours. Tour lasted about 30-45 minutes.",neutro,"aspecto: atractivos resena: Very interesting Lima ruins in the middle of a modern day downtown. You must have a tour guide which was great and well coordinated, both English and Spanish tours. Tour lasted about 30-45 minutes."
gm_70954f17c6d51914,atractivos,Museo de Sitio Huaca Pucllana,Go there at night and have dinner at the restaurant. Order the quinoa salad. You won't be disappointed.,negativo,aspecto: atractivos resena: Go there at night and have dinner at the restaurant. Order the quinoa salad. You won't be disappointed.
gm_ff5570d16f5627bf,atractivos,Museo de Sitio Huaca Pucllana,"Good informative tour, many interesting facts not only about the pyramid but also the people, the plants, the animals and the way of life. A must see if your in Lima.",positivo,"aspecto: atractivos resena: Good informative tour, many interesting facts not only about the pyramid but also the people, the plants, the animals and the way of life. A must see if your in Lima."
gm_a8d5472454e1f944,atractivos,Parque Arqueológico de Sacsayhuamán,"If you are in the city of Custo for the first time like me, I recommend starting your acquaintance by visiting Saqsayhuaman, buy a ticket at the main entrance (take a taxi, it is a high ride uphill) and you have three different options: buy a ticket for 70 soles for one day and all three nearby attractions, or just visit Saqsayhuaman. It includes this place, plus a tunnel in the rocks and a statue of Christ. The last option is to buy a ticket for 10 days for all the places around and the city, salt baths, sacred Valley and costs 130 soles. Choose, and I will tell you about this place Saqsayhuaman, it is interesting that alpacas and llamas always graze peacefully and calmly on a green pasture there, you can take pictures with them. This site is for ceremonies and is very busy during the ceremony on August 1. Now there are few people, but on weekends buses of tourists arrive. Near the entrance there are many souvenirs and local products wool. Keep in mind that there are no food stores, stock up on water. It rains constantly, take a raincoat, walk a little into the rocks to the tunnel and to the statue uphill. But the exit is separate and through it you can run into the city. If you like the night city, then from there it is beautiful to look at the city and take pictures, and in the evening the statue of Christ is illuminated.",positivo,"aspecto: atractivos resena: If you are in the city of Custo for the first time like me, I recommend starting your acquaintance by visiting Saqsayhuaman, buy a ticket at the main entrance (take a taxi, it is a high ride uphill) and you have three different options: buy a ticket for 70 soles for one day and all three nearby attractions, or just visit Saqsayhuaman. It includes this place, plus a tunnel in the rocks and a statue of Christ. The last option is to buy a ticket for 10 days for all the places around and the city, salt baths, sacred Valley and costs 130 soles. Choose, and I will tell you about this place Saqsayhuaman, it is interesting that alpacas and llamas always graze peacefully and calmly on a green pasture there, you can take pictures with them. This site is for ceremonies and is very busy during the ceremony on August 1. Now there are few people, but on weekends buses of tourists arrive. Near the entrance there are many souvenirs and local products wool. Keep in mind that there are no food stores, stock up on water. It rains constantly, take a raincoat, walk a little into the rocks to the tunnel and to the statue uphill. But the exit is separate and through it you can run into the city. If you like the night city, then from there it is beautiful to look at the city and take pictures, and in the evening the statue of Christ is illuminated."
gm_f55d03f0c1c438d0,atractivos,Parque Arqueológico de Sacsayhuamán,Great Inca ruin outside Cusco. Nice stonework (as usual) with really nice views of Cusco.,positivo,aspecto: atractivos resena: Great Inca ruin outside Cusco. Nice stonework (as usual) with really nice views of Cusco.
gm_421ef983a880161d,atractivos,Parque Arqueológico de Sacsayhuamán,This is worth a separate visit during sunrise or sunset compared to other attractions in Cusco. The site is impressive and we really wish we had more time to spend here but our tour really rushed us.,neutro,aspecto: atractivos resena: This is worth a separate visit during sunrise or sunset compared to other attractions in Cusco. The site is impressive and we really wish we had more time to spend here but our tour really rushed us.
