review_uid,aspecto,destination,text_clean,label,input_modelo
gm_ae9d7ba607844b85,atractivos,Catarata de Ahuashiyacu,"Un lugar increíble que tienen que conocer sin dudar, una caída de agua espectacular, no es tan ondo, la temperatura del agua esta en su punto ni tan fría ni tan caliente, perfecto para ir en familia, están dejando entrar a niños la entrada cuesta 10 soles y tiene duración de 1 hora en el lugar. En el mismo lugar puedes entrar a conocer la catarata golondrina o llegamos allá pero ahí dentro del lugar estar también.",positivo,"aspecto: atractivos resena: Un lugar increíble que tienen que conocer sin dudar, una caída de agua espectacular, no es tan ondo, la temperatura del agua esta en su punto ni tan fría ni tan caliente, perfecto para ir en familia, están dejando entrar a niños la entrada cuesta 10 soles y tiene duración de 1 hora en el lugar. En el mismo lugar puedes entrar a conocer la catarata golondrina o llegamos allá pero ahí dentro del lugar estar también."
gm_8626e51e0414415d,atractivos,Catarata de Ahuashiyacu,"Un !Ugarte espectacular, lindo por donde vayas. El trato del personal que te hace la movilidad siempre amables. Muy atentos a las preguntas... Dentro de las cataratas tu mismo eres, nadie te guía, no te dan folletos. Es turismo vivencial 100%",positivo,"aspecto: atractivos resena: Un !Ugarte espectacular, lindo por donde vayas. El trato del personal que te hace la movilidad siempre amables. Muy atentos a las preguntas... Dentro de las cataratas tu mismo eres, nadie te guía, no te dan folletos. Es turismo vivencial 100%"
gm_9a4a7b3ae76b5fe5,atractivos,Catarata de Ahuashiyacu,"Muy bonito lugar, cerca a Tarapoto. Se puede bañar en la poza de la catarata.",positivo,"aspecto: atractivos resena: Muy bonito lugar, cerca a Tarapoto. Se puede bañar en la poza de la catarata."
gm_fbfc6e08407a7cc0,atractivos,Catarata de Ahuashiyacu,"Hermosa catarata, trayecto corto y agua helada. El paseo termina normalmente al mediodía por la lluvia.",positivo,"aspecto: atractivos resena: Hermosa catarata, trayecto corto y agua helada. El paseo termina normalmente al mediodía por la lluvia."
gm_46f00f18e4d84334,atractivos,Catarata de Ahuashiyacu,"Bonito lugar con la naturaleza, llevar repelente hartos Mozquitos, de preferencia llamar por que dicen que hay días que hay lluvias fuertes y la catarata esta no accesible y no puedes ingresar por seguridad y cierran todo el dia",positivo,"aspecto: atractivos resena: Bonito lugar con la naturaleza, llevar repelente hartos Mozquitos, de preferencia llamar por que dicen que hay días que hay lluvias fuertes y la catarata esta no accesible y no puedes ingresar por seguridad y cierran todo el dia"
gm_ef432b6edfe37d6c,atractivos,Catarata de Ahuashiyacu,"La atracción es bella, la catarata es linda el paisaje es precioso pero nuevamente la afluencia hace que sea tedioso para entrar tienes que compartir la misma escalera con las personas que están de salida y muchas no son muy amables sin importar que vayas con niños o mayores de edad muchas veces empujan, las escaleras son angostas... Por lo demás nos dieron solo una hora para visitar el sitio lo cual me parece bien es más que suficiente para conocerla y tomarse fotos. La entrada está 10 soles y los niños menores de 5 años no pagan ✌️... Afuera venden comida y puedes esperar tranquila para entrar, adentro también venden comida pero es un poco más caro, aunque si eres ahorrador como yo compras tus botellas de agua en el mercado al por mayor y te dura el tiempo de la visita 😉",positivo,"aspecto: atractivos resena: La atracción es bella, la catarata es linda el paisaje es precioso pero nuevamente la afluencia hace que sea tedioso para entrar tienes que compartir la misma escalera con las personas que están de salida y muchas no son muy amables sin importar que vayas con niños o mayores de edad muchas veces empujan, las escaleras son angostas... Por lo demás nos dieron solo una hora para visitar el sitio lo cual me parece bien es más que suficiente para conocerla y tomarse fotos. La entrada está 10 soles y los niños menores de 5 años no pagan ✌️... Afuera venden comida y puedes esperar tranquila para entrar, adentro también venden comida pero es un poco más caro, aunque si eres ahorrador como yo compras tus botellas de agua en el mercado al por mayor y te dura el tiempo de la visita 😉"
gm_87be0c5d0f976006,atractivos,Catarata de Ahuashiyacu,"El lugar es mágico, la naturaleza esta increíblemente cuidada en la zona y las fotos salen espectaculares",positivo,"aspecto: atractivos resena: El lugar es mágico, la naturaleza esta increíblemente cuidada en la zona y las fotos salen espectaculares"
gm_4c6c28f60dc925bb,atractivos,Catarata de Ahuashiyacu,"Excelente lugar para disfrutar de un día de relax incluida una breve, pero reparadora caminata, que te permite apreciar la bella naturaleza rodeada de vegetación.",positivo,"aspecto: atractivos resena: Excelente lugar para disfrutar de un día de relax incluida una breve, pero reparadora caminata, que te permite apreciar la bella naturaleza rodeada de vegetación."
gm_1f140e49d2f1be06,atractivos,Catarata de Ahuashiyacu,"A 20 minutos aprox del centro una bella catarata, ideal para matar el calor y relajarse",positivo,"aspecto: atractivos resena: A 20 minutos aprox del centro una bella catarata, ideal para matar el calor y relajarse"
gm_e7c07c51580ef2a2,atractivos,Catarata de Ahuashiyacu,"Hermosa catarata, una pequeña subida con escalones de piedra, poca dificultad. Vale la pena, sus aguas frias pero excelente para refrescarse del calor.",positivo,"aspecto: atractivos resena: Hermosa catarata, una pequeña subida con escalones de piedra, poca dificultad. Vale la pena, sus aguas frias pero excelente para refrescarse del calor."
gm_f092ec3b5a884da4,atractivos,Circuito Mágico del Agua,It is a very nice park with great landscaping and plenty of things to do. I am lowering my review due to the terrible public restrooms in the park.,positivo,aspecto: atractivos resena: It is a very nice park with great landscaping and plenty of things to do. I am lowering my review due to the terrible public restrooms in the park.
gm_164c3fff72f042dd,atractivos,Circuito Mágico del Agua,"Nice placee to relax with kids and family, specially during summer time, you can play with the water in some of the fountains. There's also a music show with water and colorful projections.",positivo,"aspecto: atractivos resena: Nice placee to relax with kids and family, specially during summer time, you can play with the water in some of the fountains. There's also a music show with water and colorful projections."
gm_716ea0a1285ba3e4,atractivos,Circuito Mágico del Agua,"Fun fountains to view. The show is nice as well. Limited food options inside, though greater selection just outside the main entrance. For 4 soles, it's worth a few hours.",positivo,"aspecto: atractivos resena: Fun fountains to view. The show is nice as well. Limited food options inside, though greater selection just outside the main entrance. For 4 soles, it's worth a few hours."
gm_c2d38840997a04af,atractivos,Circuito Mágico del Agua,"Amazing!! 13 fountains, different styles and theme. The park was easy to navigate and not overly crowded. Our tour guide explained everything in both English and Spanish.",positivo,"aspecto: atractivos resena: Amazing!! 13 fountains, different styles and theme. The park was easy to navigate and not overly crowded. Our tour guide explained everything in both English and Spanish."
gm_1691a487426cca40,atractivos,Circuito Mágico del Agua,"It's a wonderful place to visit at night and Lima, there are a lot of water fountain.",positivo,"aspecto: atractivos resena: It's a wonderful place to visit at night and Lima, there are a lot of water fountain."
gm_10eeea8d20ebabc6,atractivos,Circuito Mágico del Agua,We went for the show and it was pretty good. It's not a typical show like at Bellagio in LV. This is mainly a movie projected onto a screen of mist. But it was done well. And it sounded amazing.,positivo,aspecto: atractivos resena: We went for the show and it was pretty good. It's not a typical show like at Bellagio in LV. This is mainly a movie projected onto a screen of mist. But it was done well. And it sounded amazing.
gm_22a74b755fa137b7,atractivos,Circuito Mágico del Agua,The pearl of Lima at night. Worth more than 4 soles. It's sad that the staff didn't help arrange those who want to take a nice photo so that you can see people push each other in order to take a good position. Shame.,positivo,aspecto: atractivos resena: The pearl of Lima at night. Worth more than 4 soles. It's sad that the staff didn't help arrange those who want to take a nice photo so that you can see people push each other in order to take a good position. Shame.
gm_faffa2b959ba5037,atractivos,Circuito Mágico del Agua,"I was expecting something dull, but the park is beautiful, amazing collection of fountains. Particularly liked the teapot fountain ( I am British) but the light show was awesome. Put the Las Vegas Bellagio fountains to shame and then some. Ended up being the highlight of a great day! Don't miss it. It's well worth a visit and celebrates Peru's ancient history, flora and fauna...Perfect for a romantic evening or a family trip.Well worth the 4 soles admission!",positivo,"aspecto: atractivos resena: I was expecting something dull, but the park is beautiful, amazing collection of fountains. Particularly liked the teapot fountain ( I am British) but the light show was awesome. Put the Las Vegas Bellagio fountains to shame and then some. Ended up being the highlight of a great day! Don't miss it. It's well worth a visit and celebrates Peru's ancient history, flora and fauna...Perfect for a romantic evening or a family trip.Well worth the 4 soles admission!"
gm_98d61bf10a75fc94,atractivos,Circuito Mágico del Agua,"Pretty damn amazing, honestly. I don't typically link like tourist attractions and stuff but this was REALLY COOL",positivo,"aspecto: atractivos resena: Pretty damn amazing, honestly. I don't typically link like tourist attractions and stuff but this was REALLY COOL"
gm_59c7c57f9a2adcf5,atractivos,Circuito Mágico del Agua,"Wonderful water park. The fountains and attractions are beautiful. You definitely need to visit it at night. It's a bit smaller than it looks. So be careful and don't miss the 2nd area. A warning, it has parking inside and is big enough for everyone. However, before to arrive, in Petit Thouars avenue there are people who want to deviate you to park far away from the park (Washington park) and charge you for it. Don't follow them. They wear reflective vests and kinda look official but they aren't. Park your car inside the complex.",positivo,"aspecto: atractivos resena: Wonderful water park. The fountains and attractions are beautiful. You definitely need to visit it at night. It's a bit smaller than it looks. So be careful and don't miss the 2nd area. A warning, it has parking inside and is big enough for everyone. However, before to arrive, in Petit Thouars avenue there are people who want to deviate you to park far away from the park (Washington park) and charge you for it. Don't follow them. They wear reflective vests and kinda look official but they aren't. Park your car inside the complex."
gm_008d2c037442e6f1,atractivos,Circuito Mágico del Agua,Canadian tourist visiting Lima with my daughter. I found this experience very enjoyable and recommend it to everyone. The only downside is the excessive number of vendors immediately outside the site (especially those offering private transportation/taxi services). A real ambush! 🤯,positivo,aspecto: atractivos resena: Canadian tourist visiting Lima with my daughter. I found this experience very enjoyable and recommend it to everyone. The only downside is the excessive number of vendors immediately outside the site (especially those offering private transportation/taxi services). A real ambush! 🤯
gm_fa0ec4d0926a428a,atractivos,Circuito Mágico del Agua,"Very beautiful park, especially by night, when light effects and music are used with the fountains to create a special atmosphere. The entrance is S/.4 per person.",positivo,"aspecto: atractivos resena: Very beautiful park, especially by night, when light effects and music are used with the fountains to create a special atmosphere. The entrance is S/.4 per person."
gm_96eec0d0bb1c807f,atractivos,Circuito Mágico del Agua,"An amazing park, definitely make it a point to stay for the special water show, it is absolutely beautiful and breathtaking! Get there early to get seats to the show, otherwise you'll have to sit on the grass. Regardless of where you sit, just be sure to watch the show!",positivo,"aspecto: atractivos resena: An amazing park, definitely make it a point to stay for the special water show, it is absolutely beautiful and breathtaking! Get there early to get seats to the show, otherwise you'll have to sit on the grass. Regardless of where you sit, just be sure to watch the show!"
gm_e4f49fb12a96c087,atractivos,Circuito Mágico del Agua,"Lots of different fountains to see, really good value for money as it takes around 2hrs to see it all.",positivo,"aspecto: atractivos resena: Lots of different fountains to see, really good value for money as it takes around 2hrs to see it all."
gm_1539b4f824f00566,atractivos,Circuito Mágico del Agua,Surprise package of the city. Amazing fountains. Great to go with family and kids. Take shorts and prepare to get wet. Fantastic !!,positivo,aspecto: atractivos resena: Surprise package of the city. Amazing fountains. Great to go with family and kids. Take shorts and prepare to get wet. Fantastic !!
gm_ebc13e085699be5d,atractivos,Circuito Mágico del Agua,"When I first entered, I was underwhelmed. But after walking around for a while and seeing the different fountains, I realised that there was actually more there than I first anticipated. The main fountains varied their patterns over time, keeping interest alive. They varied from strong jets of water to spray effects and the lighting added further interest. The main Magic Fountain has incredibly powerful jets that shoot water up very high at times and the patterns vary over time well. There is also a fun tunnel made from water that people can walk through, but watch out for idiots that like to disrupt the water jets by putting their hands on the way in order to try to wet other visitors. But the main attraction is the 120 metre Fantasy Fountain, which has a display every 45 minutes or so. During this time, the fountains create a spray onto which projectors display an interesting film about the history of the country. This is mixed with music, lighting and other water jets to very good effect. It only cost 4 Soles to enter and they accept credit cards also. As you might expect, there are also food and drink vendors and toilets inside. There is also a fountain that people can go inside and play in (and get soaking wet).",neutro,"aspecto: atractivos resena: When I first entered, I was underwhelmed. But after walking around for a while and seeing the different fountains, I realised that there was actually more there than I first anticipated. The main fountains varied their patterns over time, keeping interest alive. They varied from strong jets of water to spray effects and the lighting added further interest. The main Magic Fountain has incredibly powerful jets that shoot water up very high at times and the patterns vary over time well. There is also a fun tunnel made from water that people can walk through, but watch out for idiots that like to disrupt the water jets by putting their hands on the way in order to try to wet other visitors. But the main attraction is the 120 metre Fantasy Fountain, which has a display every 45 minutes or so. During this time, the fountains create a spray onto which projectors display an interesting film about the history of the country. This is mixed with music, lighting and other water jets to very good effect. It only cost 4 Soles to enter and they accept credit cards also. As you might expect, there are also food and drink vendors and toilets inside. There is also a fountain that people can go inside and play in (and get soaking wet)."
gm_fde3d2a818899806,atractivos,Circuito Mágico del Agua,"The water fountains in this park are a great attraction. Pictures near the water are fantastic, both during the day and at night when the light show starts.",positivo,"aspecto: atractivos resena: The water fountains in this park are a great attraction. Pictures near the water are fantastic, both during the day and at night when the light show starts."
gm_667011c5d342bcc7,atractivos,Circuito Mágico del Agua,"Lively Nice park, nice light show and good stalls are available for some snacks and light eats.",positivo,"aspecto: atractivos resena: Lively Nice park, nice light show and good stalls are available for some snacks and light eats."
gm_4629326212bba422,atractivos,Circuito Mágico del Agua,"Biggest fountain park in the world. Most of them are pretty boring, but the lights make them simply amazing (so come here after dark). The highlight is the multimedia show. Simply stunning.",positivo,"aspecto: atractivos resena: Biggest fountain park in the world. Most of them are pretty boring, but the lights make them simply amazing (so come here after dark). The highlight is the multimedia show. Simply stunning."
gm_6cea124cbb63e0f6,atractivos,Circuito Mágico del Agua,"Saw so many dance water fountains but this offers different shows with laser projecting movies on the moving water fountains. Our whole family enjoy the 20mins show. 4 solas to get in. But make sure to get there a bit early to get a good spot. It’s also next to the soccer stadium, hard to get taxi at the game night",positivo,"aspecto: atractivos resena: Saw so many dance water fountains but this offers different shows with laser projecting movies on the moving water fountains. Our whole family enjoy the 20mins show. 4 solas to get in. But make sure to get there a bit early to get a good spot. It’s also next to the soccer stadium, hard to get taxi at the game night"
gm_ddbd2e32d6fa91e2,atractivos,Ciudadela de Kuélap,"Conocer la Ciudadela de Kuelap no tiene pierde, para pasar una buena experiencia será importante contar con un buen guía turístico en nuestro caso fue (Sr. Manuel Abanto) nos tocó un día lluvioso y menos mal en la ciudad de Tingo ofrecen los ponchos a solo 5 soles, para llegar hasta la ciudadela la caminata es leve y accesible con espacios para descansar.",positivo,"aspecto: atractivos resena: Conocer la Ciudadela de Kuelap no tiene pierde, para pasar una buena experiencia será importante contar con un buen guía turístico en nuestro caso fue (Sr. Manuel Abanto) nos tocó un día lluvioso y menos mal en la ciudad de Tingo ofrecen los ponchos a solo 5 soles, para llegar hasta la ciudadela la caminata es leve y accesible con espacios para descansar."
gm_1fc76c0fc421fd0a,atractivos,Ciudadela de Kuélap,"Es un sitio arqueológico increíble, tiene carteles explicativos en varios sitios que ya es mucho más que lo que tiene Machupicchu y su entrada es más accesible. Se puede llegar en teleférico desde el poblado Nuevo Tingo y de la estación hay que ascender caminando unos 45 minutos para llegar a las ruinas.",positivo,"aspecto: atractivos resena: Es un sitio arqueológico increíble, tiene carteles explicativos en varios sitios que ya es mucho más que lo que tiene Machupicchu y su entrada es más accesible. Se puede llegar en teleférico desde el poblado Nuevo Tingo y de la estación hay que ascender caminando unos 45 minutos para llegar a las ruinas."
gm_c053f96155e8dc7e,atractivos,Ciudadela de Kuélap,Linda experiencia sino fuera x ser día sábado que x motivos de arreglo de las pistas no funciona hasta la 1 pm..nadie nos lo hizo saber tuvimos que subir una pendiente muy empinada para llegar a la zona 3 y poder ingresar...y solo bajamos x teleférico y no hicimos los 2 viajes...no me parece,positivo,aspecto: atractivos resena: Linda experiencia sino fuera x ser día sábado que x motivos de arreglo de las pistas no funciona hasta la 1 pm..nadie nos lo hizo saber tuvimos que subir una pendiente muy empinada para llegar a la zona 3 y poder ingresar...y solo bajamos x teleférico y no hicimos los 2 viajes...no me parece
gm_94d2603a724dc9ae,atractivos,Ciudadela de Kuélap,Una aventura llena de historia y asombro por tal magnífica edificación en la época de Piedra.,negativo,aspecto: atractivos resena: Una aventura llena de historia y asombro por tal magnífica edificación en la época de Piedra.
gm_2636cd432deba23f,atractivos,Ciudadela de Kuélap,"Este sitio arqueológico esta en un proceso de refacción , pero aún así la vista desde alli es espectacular, muy interesante la cultura que lo respalda",positivo,"aspecto: atractivos resena: Este sitio arqueológico esta en un proceso de refacción , pero aún así la vista desde alli es espectacular, muy interesante la cultura que lo respalda"
gm_e71a2b5f299dcedf,atractivos,Ciudadela de Kuélap,During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,negativo,aspecto: atractivos resena: During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this
gm_cf5c6ede47c27c04,atractivos,Ciudadela de Kuélap,"Impresionante, deben ir preparados físicamente porque para llegar hay que ascender aproximadamente 600 metros y para entrar hay una escalera empinada, pero vale la pena el esfuerzo.",positivo,"aspecto: atractivos resena: Impresionante, deben ir preparados físicamente porque para llegar hay que ascender aproximadamente 600 metros y para entrar hay una escalera empinada, pero vale la pena el esfuerzo."
gm_53fd06fab019d235,atractivos,Ciudadela de Kuélap,"Es un paseo de 2 horas aprox, primero debes tomar el funicular para llegar a donde venden los tickets y de ahí caminar 1 km hasta la Ciudadela. El camino está señalizado pero si deseas conocer algo más sobre los chachapoyas y sus costumbres puedes ir con un guía. La ruta para subir no es muy exigente pero si eres sedentario puede que te cueste un poco. Realmente vale la pena visitar Kuelap.",positivo,"aspecto: atractivos resena: Es un paseo de 2 horas aprox, primero debes tomar el funicular para llegar a donde venden los tickets y de ahí caminar 1 km hasta la Ciudadela. El camino está señalizado pero si deseas conocer algo más sobre los chachapoyas y sus costumbres puedes ir con un guía. La ruta para subir no es muy exigente pero si eres sedentario puede que te cueste un poco. Realmente vale la pena visitar Kuelap."
gm_0388d5b11aea241d,atractivos,Ciudadela de Kuélap,"La experiencia es algo impresionante, las telecabinas es una prueba de vértigo y adrenalina; con una vista de 360 grados. Kuelap ruinas es un lugar fabuloso y espectacular. Tomense el tiempo de mirar cada deyalle. Les recomiendo que busquen toda la información y vayan sin guía por el parque arqueológico. Porque los guías avanzan muy rapido. Totalmente recomendable",positivo,"aspecto: atractivos resena: La experiencia es algo impresionante, las telecabinas es una prueba de vértigo y adrenalina; con una vista de 360 grados. Kuelap ruinas es un lugar fabuloso y espectacular. Tomense el tiempo de mirar cada deyalle. Les recomiendo que busquen toda la información y vayan sin guía por el parque arqueológico. Porque los guías avanzan muy rapido. Totalmente recomendable"
gm_dfe4148aa68b005b,atractivos,Ciudadela de Kuélap,"Una hermosa experiencia, les recomiendo que vayan con servicio de guía puesto que es muy importante conocer la historia de este centro arqueológico, los teleféricos son asombroso y la gente de la zona es muy gentil, recomendadazo!!!",positivo,"aspecto: atractivos resena: Una hermosa experiencia, les recomiendo que vayan con servicio de guía puesto que es muy importante conocer la historia de este centro arqueológico, los teleféricos son asombroso y la gente de la zona es muy gentil, recomendadazo!!!"
gm_067ac11895345a97,atractivos,Ciudadela de Kuélap,This place is a special place. Completely overrated. A must if you're in the area.,negativo,aspecto: atractivos resena: This place is a special place. Completely overrated. A must if you're in the area.
gm_17ff32c64bc4f07e,atractivos,Ciudadela de Kuélap,"Llegar da escala de lo impresionante de este lugar, hoyv2025 llegar por caminos destrozados y pasar por pueblos con plazas bonitas y poco más para mi resulta el marco perfecto para lo grande que es Kuelap!",positivo,"aspecto: atractivos resena: Llegar da escala de lo impresionante de este lugar, hoyv2025 llegar por caminos destrozados y pasar por pueblos con plazas bonitas y poco más para mi resulta el marco perfecto para lo grande que es Kuelap!"
gm_9e9c95ba4a6cb2e3,atractivos,Ciudadela de Kuélap,It's older then anything the Incas built and the sure it's massive. Best thing not crowded. Come up here rather than Cuzco you won't be disappointed,negativo,aspecto: atractivos resena: It's older then anything the Incas built and the sure it's massive. Best thing not crowded. Come up here rather than Cuzco you won't be disappointed
gm_b8f7d2f07be2e3a8,atractivos,Ciudadela de Kuélap,"Me encantó el contacto con la naturaleza, la historia y el misticismo de la zona, la vista es impresionante; treking agotador pero vale la pena",positivo,"aspecto: atractivos resena: Me encantó el contacto con la naturaleza, la historia y el misticismo de la zona, la vista es impresionante; treking agotador pero vale la pena"
gm_844fe235cc18b7eb,atractivos,Ciudadela de Kuélap,"ES EXCELENTE, MARAVILLOSO PERO LAS AUTORIDADES DEBEN DE PONER MÁS AHÍNCO EN SU MANTENIMIENTO A LA CIUDAD DE LOS GUERRREROS DE LAS NUBES",positivo,"aspecto: atractivos resena: ES EXCELENTE, MARAVILLOSO PERO LAS AUTORIDADES DEBEN DE PONER MÁS AHÍNCO EN SU MANTENIMIENTO A LA CIUDAD DE LOS GUERRREROS DE LAS NUBES"
gm_581270891393d4da,atractivos,Ciudadela de Kuélap,"Experiencia increible, el teleferico es muy bonito y te deja apreciar la belleza del paisaje. La caminata de subida a la fortaleza es suave pero tambien hay caballos.",positivo,"aspecto: atractivos resena: Experiencia increible, el teleferico es muy bonito y te deja apreciar la belleza del paisaje. La caminata de subida a la fortaleza es suave pero tambien hay caballos."
gm_fe6e15b994ed746a,atractivos,Ciudadela de Kuélap,Ruinas arqueológicas muy bien organizadas para llegar en teleférico. Muy interesante y con un hermoso entorno,positivo,aspecto: atractivos resena: Ruinas arqueológicas muy bien organizadas para llegar en teleférico. Muy interesante y con un hermoso entorno
