review_uid,aspecto,destination,text_clean,label,input_modelo
gm_1fc76c0fc421fd0a,atractivos,Ciudadela de Kuélap,"Es un sitio arqueológico increíble, tiene carteles explicativos en varios sitios que ya es mucho más que lo que tiene Machupicchu y su entrada es más accesible. Se puede llegar en teleférico desde el poblado Nuevo Tingo y de la estación hay que ascender caminando unos 45 minutos para llegar a las ruinas.",positivo,"aspecto: atractivos resena: Es un sitio arqueológico increíble, tiene carteles explicativos en varios sitios que ya es mucho más que lo que tiene Machupicchu y su entrada es más accesible. Se puede llegar en teleférico desde el poblado Nuevo Tingo y de la estación hay que ascender caminando unos 45 minutos para llegar a las ruinas."
gm_2636cd432deba23f,atractivos,Ciudadela de Kuélap,"Este sitio arqueológico esta en un proceso de refacción , pero aún así la vista desde alli es espectacular, muy interesante la cultura que lo respalda",positivo,"aspecto: atractivos resena: Este sitio arqueológico esta en un proceso de refacción , pero aún así la vista desde alli es espectacular, muy interesante la cultura que lo respalda"
gm_9e9c95ba4a6cb2e3,atractivos,Ciudadela de Kuélap,It's older then anything the Incas built and the sure it's massive. Best thing not crowded. Come up here rather than Cuzco you won't be disappointed,negativo,aspecto: atractivos resena: It's older then anything the Incas built and the sure it's massive. Best thing not crowded. Come up here rather than Cuzco you won't be disappointed
gm_581270891393d4da,atractivos,Ciudadela de Kuélap,"Experiencia increible, el teleferico es muy bonito y te deja apreciar la belleza del paisaje. La caminata de subida a la fortaleza es suave pero tambien hay caballos.",positivo,"aspecto: atractivos resena: Experiencia increible, el teleferico es muy bonito y te deja apreciar la belleza del paisaje. La caminata de subida a la fortaleza es suave pero tambien hay caballos."
gm_fe6e15b994ed746a,atractivos,Ciudadela de Kuélap,Ruinas arqueológicas muy bien organizadas para llegar en teleférico. Muy interesante y con un hermoso entorno,positivo,aspecto: atractivos resena: Ruinas arqueológicas muy bien organizadas para llegar en teleférico. Muy interesante y con un hermoso entorno
gm_af73bd7a019d7948,atractivos,Ciudadela de Kuélap,Es muy bonito todo la vivencia a uno va teniendo desde que uno llega al teleférico y todo lo demás maravilloso,positivo,aspecto: atractivos resena: Es muy bonito todo la vivencia a uno va teniendo desde que uno llega al teleférico y todo lo demás maravilloso
gm_affd5efc743cc1d7,atractivos,Complejo Arqueológico Chan Chan,"Museo pequeño, con réplicas de algunos artefactos interesantes y una maqueta gigante de la ciudadela. Hay un par de lugares para tomar fotos y algunos puestos de artesanías terminando el recorrido.",neutro,"aspecto: atractivos resena: Museo pequeño, con réplicas de algunos artefactos interesantes y una maqueta gigante de la ciudadela. Hay un par de lugares para tomar fotos y algunos puestos de artesanías terminando el recorrido."
gm_8eae8edead0af0a5,atractivos,Complejo Arqueológico Chan Chan,Excelente centro para aprender un poco más sobre la cultura del país y de Trujillo ❤️,positivo,aspecto: atractivos resena: Excelente centro para aprender un poco más sobre la cultura del país y de Trujillo ❤️
gm_c776d56cc6e9e9ee,atractivos,Complejo Arqueológico Chan Chan,Museo chiquito pero acogedor. Nuestra guía Olga fue lo mejor de todo el tour.,neutro,aspecto: atractivos resena: Museo chiquito pero acogedor. Nuestra guía Olga fue lo mejor de todo el tour.
gm_629cb6b6035b0704,atractivos,Complejo Arqueológico Chan Chan,Excelente lugar para ir con la familia y conocer más de la cultura de Perú. Muy recomendado,positivo,aspecto: atractivos resena: Excelente lugar para ir con la familia y conocer más de la cultura de Perú. Muy recomendado
gm_a6727d9cf0755caa,atractivos,Huacas del Sol y de la Luna,Excelente lugar si de las culturas antiguas les interesan ojo su agua y gorro por qué hace mucho sol,positivo,aspecto: atractivos resena: Excelente lugar si de las culturas antiguas les interesan ojo su agua y gorro por qué hace mucho sol
gm_15a992aaf791360b,atractivos,Huacas del Sol y de la Luna,"Es un lugar imperdible de visitar, y hay mucho aún por conocer y descubrir",positivo,"aspecto: atractivos resena: Es un lugar imperdible de visitar, y hay mucho aún por conocer y descubrir"
gm_5898414e493f3af4,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Existen dos maneras de visualizar las lineas, la más económica es ir hasta el mirador que esta en la ruta, desde allí solo se pueden apreciar 3. La alternativa es sobrevolar las lineas en una avioneta, la cual cuesta aproximadamente entre 100 y 150 dolares.",neutro,"aspecto: atractivos resena: Existen dos maneras de visualizar las lineas, la más económica es ir hasta el mirador que esta en la ruta, desde allí solo se pueden apreciar 3. La alternativa es sobrevolar las lineas en una avioneta, la cual cuesta aproximadamente entre 100 y 150 dolares."
gm_4e86c706ff752d50,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Sobrevuelo desde Pisco duro aprox 3 horas con esperas y todo el proceso de check in. Simplemente impresionante, en un día soleado se logra ver todas las líneas. El avión supercomodo lo único malo es que el avión rebota en el aire y llega a matarte algo. Lo recomendable es no comer antes demasiado y en el check in sólo permiten pesarte con una botella de agua y tu cámara. Llevar pasaporte.",positivo,"aspecto: atractivos resena: Sobrevuelo desde Pisco duro aprox 3 horas con esperas y todo el proceso de check in. Simplemente impresionante, en un día soleado se logra ver todas las líneas. El avión supercomodo lo único malo es que el avión rebota en el aire y llega a matarte algo. Lo recomendable es no comer antes demasiado y en el check in sólo permiten pesarte con una botella de agua y tu cámara. Llevar pasaporte."
gm_6a99b42741fb1392,atractivos,Museo Tumbas Reales del Señor de Sipán,"Muy bueno el museo, pero el problema es que no hay aire en algunas salas y con el calor que hace es feo, dan ganas de salir",positivo,"aspecto: atractivos resena: Muy bueno el museo, pero el problema es que no hay aire en algunas salas y con el calor que hace es feo, dan ganas de salir"
gm_428e1f1f98696714,atractivos,Museo Tumbas Reales del Señor de Sipán,Porque es muy bonito aprender sobre nuestras culturas y como vivían en ese entonces. Podemos apreciar el cuerpo de Sipán,positivo,aspecto: atractivos resena: Porque es muy bonito aprender sobre nuestras culturas y como vivían en ese entonces. Podemos apreciar el cuerpo de Sipán
gm_d1663cb77fdd4037,atractivos,Museo Tumbas Reales del Señor de Sipán,"Excelente lugar de exposicion de la.cultura lambayeque. El señor de sipán. Y las aldeas en dónde puedes degustar comida tipica de la zona, ropas y recuerdos.",positivo,"aspecto: atractivos resena: Excelente lugar de exposicion de la.cultura lambayeque. El señor de sipán. Y las aldeas en dónde puedes degustar comida tipica de la zona, ropas y recuerdos."
gm_9074ff018166b025,atractivos,Museo Tumbas Reales del Señor de Sipán,"World-class museum with impressive discoverings of the Moche culture (200-800 AD more or less). Should be visited, especially if you liked the Huaca de la Luna in Trujillo. Would be nice to have more movies depicting how the tombs were discovered and how the Moche culture worked, but what there is, is tastefully made.",positivo,"aspecto: atractivos resena: World-class museum with impressive discoverings of the Moche culture (200-800 AD more or less). Should be visited, especially if you liked the Huaca de la Luna in Trujillo. Would be nice to have more movies depicting how the tombs were discovered and how the Moche culture worked, but what there is, is tastefully made."
gm_36dd4ec4096716cc,atractivos,Museo Tumbas Reales del Señor de Sipán,"Las exhibiciones son fascinantes, tanto por la historia como por los trabajos de restauración y conservación que tienen detrás. La entrada es económica para menores de edad (s/1.50)y es moderada para adultos(s/10). Tiene estacionamiento al aire libre dentro del establecimiento donde hay seguridad. El recorrido dura poco más de una hora.Sin dudas el museo más importante de todo el norte del Perú.",positivo,"aspecto: atractivos resena: Las exhibiciones son fascinantes, tanto por la historia como por los trabajos de restauración y conservación que tienen detrás. La entrada es económica para menores de edad (s/1.50)y es moderada para adultos(s/10). Tiene estacionamiento al aire libre dentro del establecimiento donde hay seguridad. El recorrido dura poco más de una hora.Sin dudas el museo más importante de todo el norte del Perú."
gm_9e4adc60bb74defb,atractivos,Museo Tumbas Reales del Señor de Sipán,Es un museo digno de visitar para conocer la forma como nuestros ancestros de Sipan vivieron y nos dejaron valioso legado,neutro,aspecto: atractivos resena: Es un museo digno de visitar para conocer la forma como nuestros ancestros de Sipan vivieron y nos dejaron valioso legado
gm_fcba666c1003c101,atractivos,Museo de Sitio Huaca Pucllana,Interesting history about the place. You can only go with a guide which is given to you. Worth the visit,neutro,aspecto: atractivos resena: Interesting history about the place. You can only go with a guide which is given to you. Worth the visit
gm_43aef0e0ae486656,atractivos,Museo de Sitio Huaca Pucllana,"Very interesting Lima ruins in the middle of a modern day downtown. You must have a tour guide which was great and well coordinated, both English and Spanish tours. Tour lasted about 30-45 minutes.",neutro,"aspecto: atractivos resena: Very interesting Lima ruins in the middle of a modern day downtown. You must have a tour guide which was great and well coordinated, both English and Spanish tours. Tour lasted about 30-45 minutes."
gm_72c551d84cff6188,atractivos,Museo de Sitio Huaca Pucllana,Interesting historical site in a busy city. A guided tour is mandatory. You have to wait for like 20min for the guide brings you in to the site.,positivo,aspecto: atractivos resena: Interesting historical site in a busy city. A guided tour is mandatory. You have to wait for like 20min for the guide brings you in to the site.
gm_a8d5472454e1f944,atractivos,Parque Arqueológico de Sacsayhuamán,"If you are in the city of Custo for the first time like me, I recommend starting your acquaintance by visiting Saqsayhuaman, buy a ticket at the main entrance (take a taxi, it is a high ride uphill) and you have three different options: buy a ticket for 70 soles for one day and all three nearby attractions, or just visit Saqsayhuaman. It includes this place, plus a tunnel in the rocks and a statue of Christ. The last option is to buy a ticket for 10 days for all the places around and the city, salt baths, sacred Valley and costs 130 soles. Choose, and I will tell you about this place Saqsayhuaman, it is interesting that alpacas and llamas always graze peacefully and calmly on a green pasture there, you can take pictures with them. This site is for ceremonies and is very busy during the ceremony on August 1. Now there are few people, but on weekends buses of tourists arrive. Near the entrance there are many souvenirs and local products wool. Keep in mind that there are no food stores, stock up on water. It rains constantly, take a raincoat, walk a little into the rocks to the tunnel and to the statue uphill. But the exit is separate and through it you can run into the city. If you like the night city, then from there it is beautiful to look at the city and take pictures, and in the evening the statue of Christ is illuminated.",positivo,"aspecto: atractivos resena: If you are in the city of Custo for the first time like me, I recommend starting your acquaintance by visiting Saqsayhuaman, buy a ticket at the main entrance (take a taxi, it is a high ride uphill) and you have three different options: buy a ticket for 70 soles for one day and all three nearby attractions, or just visit Saqsayhuaman. It includes this place, plus a tunnel in the rocks and a statue of Christ. The last option is to buy a ticket for 10 days for all the places around and the city, salt baths, sacred Valley and costs 130 soles. Choose, and I will tell you about this place Saqsayhuaman, it is interesting that alpacas and llamas always graze peacefully and calmly on a green pasture there, you can take pictures with them. This site is for ceremonies and is very busy during the ceremony on August 1. Now there are few people, but on weekends buses of tourists arrive. Near the entrance there are many souvenirs and local products wool. Keep in mind that there are no food stores, stock up on water. It rains constantly, take a raincoat, walk a little into the rocks to the tunnel and to the statue uphill. But the exit is separate and through it you can run into the city. If you like the night city, then from there it is beautiful to look at the city and take pictures, and in the evening the statue of Christ is illuminated."
gm_f55d03f0c1c438d0,atractivos,Parque Arqueológico de Sacsayhuamán,Great Inca ruin outside Cusco. Nice stonework (as usual) with really nice views of Cusco.,positivo,aspecto: atractivos resena: Great Inca ruin outside Cusco. Nice stonework (as usual) with really nice views of Cusco.
gm_421ef983a880161d,atractivos,Parque Arqueológico de Sacsayhuamán,This is worth a separate visit during sunrise or sunset compared to other attractions in Cusco. The site is impressive and we really wish we had more time to spend here but our tour really rushed us.,neutro,aspecto: atractivos resena: This is worth a separate visit during sunrise or sunset compared to other attractions in Cusco. The site is impressive and we really wish we had more time to spend here but our tour really rushed us.
gm_c2e50369dc71db4b,atractivos,Parque Arqueológico de Sacsayhuamán,"Best of all the archaeological sites nearby Cusco city center. If you’re short on time, just do this one, skip the rest, and give yourself plenty of time to explore the vast ruins. The mystery of how it was built is fascinating and there is a lot of area to explore here with breathtaking views of Cusco, literally. It’s very high up so go slow on all the stairs if you’re still acclimating.",positivo,"aspecto: atractivos resena: Best of all the archaeological sites nearby Cusco city center. If you’re short on time, just do this one, skip the rest, and give yourself plenty of time to explore the vast ruins. The mystery of how it was built is fascinating and there is a lot of area to explore here with breathtaking views of Cusco, literally. It’s very high up so go slow on all the stairs if you’re still acclimating."
gm_d7bf58396d98969c,atractivos,Parque Arqueológico de Sacsayhuamán,"I have been visiting this amazing place several times. Cusco is situated high and beautiful in the Andes. The city's history goes back several millennia. Many attach the credit to the Incas for the origin, but it is quite unlikely. The Incas are only a short recent time bracket in South American history. Cusco was the headquarters of the Incas for over a century before the Spaniards came and burned down the city. Above the city is the giant rouin Sacsayhuamán. It is known for its walls with carefully sized stones of mega size. The largest weigh over 150 tons. Everyone is so fine and beautifully matched that it is not possible to squeeze just a piece of paper into the spaces. The work has been carried out with such an unprecedented precision, that no one today knows how the walls were constructed. Many have made tenacious but pitiful attempts to imitate the building. The on-site guides tell imaginative stories of how maybe 60,000 men worked on the project, and how the use of rope and primitive tools formed these giant stones and dragged them many miles, eventually joining them with immense precision. The problem is that in a modern technological world we cannot accept anything we cannot explain and which do not fit with our preconceived notions. The Spaniards couldn't do that either. They were impressed with the facility, but it could not be the primitive, ignorant Indians who had performed this. Animal creatures do not own the ability to logically think. Therefore, the fanatic priests declared that it was demons who had been responsible for the construction, and then commanded destruction. For four centuries, the plant has been vigorously sought to be destroyed. Sacsayhuamán's stone has been used for churches and cathedrals in Cusco. The city's inhabitants were allowed to use the site as quarries for their houses in the city. Still, it is impressive what remains. I do not know who or when Sacsayhuamán was created, but the creators were not at least neither primitive nor unintelligent.",positivo,"aspecto: atractivos resena: I have been visiting this amazing place several times. Cusco is situated high and beautiful in the Andes. The city's history goes back several millennia. Many attach the credit to the Incas for the origin, but it is quite unlikely. The Incas are only a short recent time bracket in South American history. Cusco was the headquarters of the Incas for over a century before the Spaniards came and burned down the city. Above the city is the giant rouin Sacsayhuamán. It is known for its walls with carefully sized stones of mega size. The largest weigh over 150 tons. Everyone is so fine and beautifully matched that it is not possible to squeeze just a piece of paper into the spaces. The work has been carried out with such an unprecedented precision, that no one today knows how the walls were constructed. Many have made tenacious but pitiful attempts to imitate the building. The on-site guides tell imaginative stories of how maybe 60,000 men worked on the project, and how the use of rope and primitive tools formed these giant stones and dragged them many miles, eventually joining them with immense precision. The problem is that in a modern technological world we cannot accept anything we cannot explain and which do not fit with our preconceived notions. The Spaniards couldn't do that either. They were impressed with the facility, but it could not be the primitive, ignorant Indians who had performed this. Animal creatures do not own the ability to logically think. Therefore, the fanatic priests declared that it was demons who had been responsible for the construction, and then commanded destruction. For four centuries, the plant has been vigorously sought to be destroyed. Sacsayhuamán's stone has been used for churches and cathedrals in Cusco. The city's inhabitants were allowed to use the site as quarries for their houses in the city. Still, it is impressive what remains. I do not know who or when Sacsayhuamán was created, but the creators were not at least neither primitive nor unintelligent."
gm_fcad0522460d8875,atractivos,Parque Arqueológico de Sacsayhuamán,"Very impressive archaeological site. Prepare to have your mind blown by the wonders around you. plenty to see by walking around the various sites. Local craftswomen have trinkets for sale too. You can get up and close to the Alpacas grazing the open fields. Highly recommended, prepare to WALK!",positivo,"aspecto: atractivos resena: Very impressive archaeological site. Prepare to have your mind blown by the wonders around you. plenty to see by walking around the various sites. Local craftswomen have trinkets for sale too. You can get up and close to the Alpacas grazing the open fields. Highly recommended, prepare to WALK!"
gm_1e8e3bdac89be2f4,atractivos,Parque Arqueológico de Sacsayhuamán,"Definitely bring a guide. I found a guide on Airbnb Franklin Josue and he took me to a small tunnel in the back that none of the other yours went. It was super cool. I haven’t had good experience with any of the on site guides - Pisac, Qoriancha etc. so if you can find a good guide and make a half day of it, walk to Q’enco, moon temple and Inkilltambo it makes for a great half day.",positivo,"aspecto: atractivos resena: Definitely bring a guide. I found a guide on Airbnb Franklin Josue and he took me to a small tunnel in the back that none of the other yours went. It was super cool. I haven’t had good experience with any of the on site guides - Pisac, Qoriancha etc. so if you can find a good guide and make a half day of it, walk to Q’enco, moon temple and Inkilltambo it makes for a great half day."
gm_639ccab8c9d25e61,atractivos,Parque Arqueológico de Sacsayhuamán,Wow 70 sols to see some big rocks that look alot bigger in pictures than in real life. I was not overly impressed with the size of the ruins it's just way too expensive for what it is.. You can have the view from top for free if you walk on the other side as for the ruins it's just a major tourist trap,negativo,aspecto: atractivos resena: Wow 70 sols to see some big rocks that look alot bigger in pictures than in real life. I was not overly impressed with the size of the ruins it's just way too expensive for what it is.. You can have the view from top for free if you walk on the other side as for the ruins it's just a major tourist trap
gm_9dd95c89b5635d73,atractivos,Parque Arqueológico de Sacsayhuamán,"One of my favorite place in Cusco. Especially, from top of the ruins, we can see whole Cusco city, very beautiful. This place was destroyed by Spanish people to get the material for their construction in Cusco. I dream to see the perfect Sacsayhuaman fort in Inca age!",positivo,"aspecto: atractivos resena: One of my favorite place in Cusco. Especially, from top of the ruins, we can see whole Cusco city, very beautiful. This place was destroyed by Spanish people to get the material for their construction in Cusco. I dream to see the perfect Sacsayhuaman fort in Inca age!"
gm_3049b0e2ed0650cc,atractivos,Parque Nacional Huascarán,"Precioso lugar para vivir una aventura! Los caminos de acceso podrían mejorar y los servicios adicional también. Puedes encontrar nevados, lagos, flora y fauna típica del Perú! Simplemente majestuoso.",positivo,"aspecto: atractivos resena: Precioso lugar para vivir una aventura! Los caminos de acceso podrían mejorar y los servicios adicional también. Puedes encontrar nevados, lagos, flora y fauna típica del Perú! Simplemente majestuoso."
gm_12ac99e48cb21092,atractivos,Parque Nacional Huascarán,Hermoso lugar donde se puede apreciar un bello paisaje y que más que dentro de nuestro país.,positivo,aspecto: atractivos resena: Hermoso lugar donde se puede apreciar un bello paisaje y que más que dentro de nuestro país.
gm_5c09defaf238364a,atractivos,Parque Nacional Huascarán,"Simplemente hermoso!! Hay miles de cosas por hacer en el parque, lagunas, montañas, caminatas, etc. Los paisajes son alucinantes. Cámara fotográfica obligatoria!",positivo,"aspecto: atractivos resena: Simplemente hermoso!! Hay miles de cosas por hacer en el parque, lagunas, montañas, caminatas, etc. Los paisajes son alucinantes. Cámara fotográfica obligatoria!"
gm_294f33af211da1a5,atractivos,Parque Nacional Huascarán,This was the most beautiful place I have ever been. The people were amazing. The food was even better. The views were positively amazing... Nothing like this.,positivo,aspecto: atractivos resena: This was the most beautiful place I have ever been. The people were amazing. The food was even better. The views were positively amazing... Nothing like this.
gm_249c73ce4a518e0e,atractivos,Parque Nacional Huascarán,Es un lugar muy hermoso el nevado las lagunas muy lindo de verdad me divertí mucho les recomiendo a todos,positivo,aspecto: atractivos resena: Es un lugar muy hermoso el nevado las lagunas muy lindo de verdad me divertí mucho les recomiendo a todos
gm_9e6e57da715bf189,atractivos,Parque Nacional Huascarán,Las vistas son increíbles. La carretera pudiera mejorar pero vale totalmente la pena ir.,positivo,aspecto: atractivos resena: Las vistas son increíbles. La carretera pudiera mejorar pero vale totalmente la pena ir.
gm_7e75811ab1507e7f,atractivos,Parque Nacional Huascarán,"Lo mejor del Perú, paisajes increíbles, carreteras espectaculares para recorrer en motocicleta y parque y lagunas muy bonitas.",positivo,"aspecto: atractivos resena: Lo mejor del Perú, paisajes increíbles, carreteras espectaculares para recorrer en motocicleta y parque y lagunas muy bonitas."
gm_2b25d8139fa2f131,atractivos,Parque Nacional Huascarán,"Uno de los lugares más hermosos que tiene nuestro país, bellos paisajes que nos muestran el esplendor de la naturaleza, pero también su fragilidad, están sus numerosas lagunas y los maravillosos glaciares algunos condenados a desaparecer por la inacción de los gobiernos ante el cambio climático. Es un recorrido inigualable. Muy recomendable, no sólo el destino, también el trayecto",positivo,"aspecto: atractivos resena: Uno de los lugares más hermosos que tiene nuestro país, bellos paisajes que nos muestran el esplendor de la naturaleza, pero también su fragilidad, están sus numerosas lagunas y los maravillosos glaciares algunos condenados a desaparecer por la inacción de los gobiernos ante el cambio climático. Es un recorrido inigualable. Muy recomendable, no sólo el destino, también el trayecto"
gm_2a8dc33328896837,atractivos,Parque Nacional Huascarán,"Un lugar hermoso. Con lagos, montañas y glaciares. De verdad que vale la pena visitarlo",positivo,"aspecto: atractivos resena: Un lugar hermoso. Con lagos, montañas y glaciares. De verdad que vale la pena visitarlo"
gm_7932ad2259494836,atractivos,Reserva Nacional de Paracas,"Que bonita playa para disfrutar por la mañana y todas las demás al rededor, llegar temprano, pasada las 2pm la neblina baja y ya no hay mirador porq esta tapado disfruten del paseo y la playa",positivo,"aspecto: atractivos resena: Que bonita playa para disfrutar por la mañana y todas las demás al rededor, llegar temprano, pasada las 2pm la neblina baja y ya no hay mirador porq esta tapado disfruten del paseo y la playa"
gm_b4848465e430c225,atractivos,Reserva Nacional de Paracas,Muy lindo pero espere más de este lugar y debería tener más seguridad para los turistas.,positivo,aspecto: atractivos resena: Muy lindo pero espere más de este lugar y debería tener más seguridad para los turistas.
gm_592003d075672201,atractivos,Reserva Nacional de Paracas,Excelentes playas dentro de la Reserva Nacional de Paracas. Lo recomiendo. Limpias y no contaminadas,positivo,aspecto: atractivos resena: Excelentes playas dentro de la Reserva Nacional de Paracas. Lo recomiendo. Limpias y no contaminadas
gm_97a58848f959210d,atractivos,Reserva Nacional de Paracas,"Toda la reserva es un lugar para ver hermosos paisajes cercanos al mar, playas solitarias muy buena pesca y excelente sitios para acampar.",positivo,"aspecto: atractivos resena: Toda la reserva es un lugar para ver hermosos paisajes cercanos al mar, playas solitarias muy buena pesca y excelente sitios para acampar."
gm_b2fce08505603c5a,atractivos,Reserva Nacional de Paracas,Muy relajante y te hace sentir muy distante de todo el mundo para poder descansar de la rutina..les recomiendo este paisaje.,positivo,aspecto: atractivos resena: Muy relajante y te hace sentir muy distante de todo el mundo para poder descansar de la rutina..les recomiendo este paisaje.
gm_6415b8a49d6a851b,atractivos,Reserva Nacional de Paracas,"Es una playa muy bonita! Hace mucho aire por la tarde pero el paisaje es bello. El agua es helada, a mi parecer no disfrutaría nadar en sus aguas aunque mucha gente lo hace y se divierte 😎",positivo,"aspecto: atractivos resena: Es una playa muy bonita! Hace mucho aire por la tarde pero el paisaje es bello. El agua es helada, a mi parecer no disfrutaría nadar en sus aguas aunque mucha gente lo hace y se divierte 😎"
gm_064715397cd9864b,atractivos,Reserva Nacional de Paracas,"Lugar bonito y acogedor, a quien le guste la playa le va encantar, muy recomendable al igual que la playa el raspón que está casi al lado.",positivo,"aspecto: atractivos resena: Lugar bonito y acogedor, a quien le guste la playa le va encantar, muy recomendable al igual que la playa el raspón que está casi al lado."
gm_d5b2674ae27830f7,atractivos,Reserva Nacional de Paracas,Lindo lugar. Agua fría pero una vez adentro te aclimatas. Mucho viento. Igual muy hermoso.,positivo,aspecto: atractivos resena: Lindo lugar. Agua fría pero una vez adentro te aclimatas. Mucho viento. Igual muy hermoso.
gm_749140c8c965d52e,atractivos,Santuario Arqueológico de Pachacámac,"Una experiencia formidable. El único problema, el flujo de autos que impiden una buena caminata.",positivo,"aspecto: atractivos resena: Una experiencia formidable. El único problema, el flujo de autos que impiden una buena caminata."
gm_36f3d7fe3f4fcc37,atractivos,Santuario Arqueológico de Pachacámac,"Llevar agua, zapatos comodos, es muy bonito para caminar, tiene vistas al mar muy lindas! Y cuenta con un museo, hay guias si deseas pero cobran, igual puedes hacer el recorrido solo, hay señalizaciones y carteles que indican algunas instrucciones e historias.",positivo,"aspecto: atractivos resena: Llevar agua, zapatos comodos, es muy bonito para caminar, tiene vistas al mar muy lindas! Y cuenta con un museo, hay guias si deseas pero cobran, igual puedes hacer el recorrido solo, hay señalizaciones y carteles que indican algunas instrucciones e historias."
gm_f86f137adaca96fb,atractivos,Santuario Arqueológico de Pachacámac,"Muy buena muestra museográfica, hermoso edificio y bien planteado el recorrido. Cerca de Lima, de no perdérselo!",positivo,"aspecto: atractivos resena: Muy buena muestra museográfica, hermoso edificio y bien planteado el recorrido. Cerca de Lima, de no perdérselo!"
