review_uid,aspecto,destination,text_clean,label,input_modelo
gm_dfe4148aa68b005b,atractivos,Ciudadela de Kuélap,"Una hermosa experiencia, les recomiendo que vayan con servicio de guía puesto que es muy importante conocer la historia de este centro arqueológico, los teleféricos son asombroso y la gente de la zona es muy gentil, recomendadazo!!!",positivo,"aspecto: atractivos reseña: Una hermosa experiencia, les recomiendo que vayan con servicio de guía puesto que es muy importante conocer la historia de este centro arqueológico, los teleféricos son asombroso y la gente de la zona es muy gentil, recomendadazo!!!"
gm_fe852d8350f8157b,atractivos,Ciudadela de Kuélap,"Bellísimo lugar. Primero, la gran experiencia en el teleférico, son 20 minutos de viaje, puede asustar un poco la nubosidad y la subida, traten de distraerse disfruten el paisaje. Segundo. En cuanto llegas al Andén 2 son 20 - 30 minutos de caminata a la ciudad fortificada de Kuélap, los primeros minutos agotan, porque hay que subir bastante por la escalera. Finalmente Kuélap y sus paisajes simplemente bellos!! .",positivo,"aspecto: atractivos reseña: Bellísimo lugar. Primero, la gran experiencia en el teleférico, son 20 minutos de viaje, puede asustar un poco la nubosidad y la subida, traten de distraerse disfruten el paisaje. Segundo. En cuanto llegas al Andén 2 son 20 - 30 minutos de caminata a la ciudad fortificada de Kuélap, los primeros minutos agotan, porque hay que subir bastante por la escalera. Finalmente Kuélap y sus paisajes simplemente bellos!! ."
gm_5162f0df354aea73,atractivos,Ciudadela de Kuélap,Recomiendo hacer el recorrido con un guía para que pueda contarles la historia de la cultura Chachapoyas. Me tocó el Sr. Luis que vive dentro del complejo. También encontrarás dónde comer chicharrones y cecina. Y artesanía.,positivo,aspecto: atractivos reseña: Recomiendo hacer el recorrido con un guía para que pueda contarles la historia de la cultura Chachapoyas. Me tocó el Sr. Luis que vive dentro del complejo. También encontrarás dónde comer chicharrones y cecina. Y artesanía.
gm_6c7adfabfd5560af,atractivos,Ciudadela de Kuélap,"Excelente lugar turístico, ruinas de la cultura Chachapoyas, una visita imperdible si llegas a Chachapoyas, el teleférico de Kuelap es impresionante para subir...",positivo,"aspecto: atractivos reseña: Excelente lugar turístico, ruinas de la cultura Chachapoyas, una visita imperdible si llegas a Chachapoyas, el teleférico de Kuelap es impresionante para subir..."
gm_affd5efc743cc1d7,atractivos,Complejo Arqueológico Chan Chan,"Museo pequeño, con réplicas de algunos artefactos interesantes y una maqueta gigante de la ciudadela. Hay un par de lugares para tomar fotos y algunos puestos de artesanías terminando el recorrido.",neutro,"aspecto: atractivos reseña: Museo pequeño, con réplicas de algunos artefactos interesantes y una maqueta gigante de la ciudadela. Hay un par de lugares para tomar fotos y algunos puestos de artesanías terminando el recorrido."
gm_8eae8edead0af0a5,atractivos,Complejo Arqueológico Chan Chan,Excelente centro para aprender un poco más sobre la cultura del país y de Trujillo ❤️,positivo,aspecto: atractivos reseña: Excelente centro para aprender un poco más sobre la cultura del país y de Trujillo ❤️
gm_b47aacd086bbfa1d,atractivos,Complejo Arqueológico Chan Chan,"Excelente Museo!, Muy bonito museo sobre la ciudeadela de barro Chan Chan, puedes hacer un full day con la familia vistando chan chan y su museo; para mi la mejor para es el mapa en 3D que muestran como se veia en esos tiempos; al entrar te ofrecen guias apartir de 35 soles (9.26 $ US Dollars) al salir puedes sentarte a comer en unas mesitas y depende la fecha hay ferias que puedes disfrutar. Exitos y bendiciones!",positivo,"aspecto: atractivos reseña: Excelente Museo!, Muy bonito museo sobre la ciudeadela de barro Chan Chan, puedes hacer un full day con la familia vistando chan chan y su museo; para mi la mejor para es el mapa en 3D que muestran como se veia en esos tiempos; al entrar te ofrecen guias apartir de 35 soles (9.26 $ US Dollars) al salir puedes sentarte a comer en unas mesitas y depende la fecha hay ferias que puedes disfrutar. Exitos y bendiciones!"
gm_fe6a873d5a270da7,atractivos,Complejo Arqueológico Chan Chan,"Me encanto! Vale la pena, y vale la pena pagar por guia. Pregunten por Andres, el les explicara muy bien! Recomendado.",positivo,"aspecto: atractivos reseña: Me encanto! Vale la pena, y vale la pena pagar por guia. Pregunten por Andres, el les explicara muy bien! Recomendado."
gm_60d61a6696498186,atractivos,Complejo Arqueológico Chan Chan,"Un lugar impresionante, pero mal cuidado, con basura, dejan sentar a los visitantes en los muros de barro, muy mal! no cuidan su patrimonio",positivo,"aspecto: atractivos reseña: Un lugar impresionante, pero mal cuidado, con basura, dejan sentar a los visitantes en los muros de barro, muy mal! no cuidan su patrimonio"
gm_089562863a39f49b,atractivos,Complejo Arqueológico Chan Chan,"The ruins of Chan Chan are definitely worth a visit! Located between Trujillo and Huanchaco it is a quick trip here. Starting with the museum where there are original pieces of pottery and other cultural pieces, then you can either walk or take a ride for around s/5 to the ruins of Chan Chan. I personally would recommend getting a tour guide as there is alot to learn from these 2000 year old ruins. However, it's also nice having a wander round as these ruins are so spectacular.",positivo,"aspecto: atractivos reseña: The ruins of Chan Chan are definitely worth a visit! Located between Trujillo and Huanchaco it is a quick trip here. Starting with the museum where there are original pieces of pottery and other cultural pieces, then you can either walk or take a ride for around s/5 to the ruins of Chan Chan. I personally would recommend getting a tour guide as there is alot to learn from these 2000 year old ruins. However, it's also nice having a wander round as these ruins are so spectacular."
gm_48cf64af48a270ee,atractivos,Huacas del Sol y de la Luna,Un recorrido por las construcciones de los antiguos pobladores. Impresionante uso de los colores. Técnicas artísticas para preservar las costumbres de aquella época.,positivo,aspecto: atractivos reseña: Un recorrido por las construcciones de los antiguos pobladores. Impresionante uso de los colores. Técnicas artísticas para preservar las costumbres de aquella época.
gm_38269a75df9d8437,atractivos,Líneas y Geoglifos de Nasca y Palpa,Amazing. Work the flight over them. Also when stopping at the observation tower to get the scale.,positivo,aspecto: atractivos reseña: Amazing. Work the flight over them. Also when stopping at the observation tower to get the scale.
gm_47a3596b7e79804f,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Magnífico, te hace pensar la increíble genialidad que tenían las personas en la antigüedad.",positivo,"aspecto: atractivos reseña: Magnífico, te hace pensar la increíble genialidad que tenían las personas en la antigüedad."
gm_d160b8ff624a3814,atractivos,Líneas y Geoglifos de Nasca y Palpa,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,positivo,aspecto: atractivos reseña: Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour
gm_116716ee13b9f01d,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Watching the Nazca Lines from the skies is a one in a lifetime opportunity. There are so many lines that the tours have chosen to show only the most impressive ones. Despite numerous theories, so far no one has been able to understand why these lines were marked on the soil as they are only perceptible from the sky. The lines were amazing to see, the flight less enjoyable as it was tourning a lot. Three out of five passagers got sick... I also wished that the flight was conducted a bit closer to the ground to improve visibility of the lines. It's probably a safety measure though.",positivo,"aspecto: atractivos reseña: Watching the Nazca Lines from the skies is a one in a lifetime opportunity. There are so many lines that the tours have chosen to show only the most impressive ones. Despite numerous theories, so far no one has been able to understand why these lines were marked on the soil as they are only perceptible from the sky. The lines were amazing to see, the flight less enjoyable as it was tourning a lot. Three out of five passagers got sick... I also wished that the flight was conducted a bit closer to the ground to improve visibility of the lines. It's probably a safety measure though."
gm_a32d79bc57ed378a,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Son las historicas líneas elaboradas por las culturas indígenas peruanas. Es posible hacer recorrido en avioneta y por tierra. Por tierra sólo se observan algunas de ellas, pero el recorrido es interesante, se puede acceder a varios miradores e ingresar al Museo de María Reiche, quien fue la mujer que las descubrió y dedico su vida a explorarlas y documentarlas.",positivo,"aspecto: atractivos reseña: Son las historicas líneas elaboradas por las culturas indígenas peruanas. Es posible hacer recorrido en avioneta y por tierra. Por tierra sólo se observan algunas de ellas, pero el recorrido es interesante, se puede acceder a varios miradores e ingresar al Museo de María Reiche, quien fue la mujer que las descubrió y dedico su vida a explorarlas y documentarlas."
gm_3a25c5b4444e317d,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Bonito lugar, se puede ver las líneas por dos medios, subiendo al mirador ubicado en la Panamericana entre ICA y nazca o con las avionetas...",positivo,"aspecto: atractivos reseña: Bonito lugar, se puede ver las líneas por dos medios, subiendo al mirador ubicado en la Panamericana entre ICA y nazca o con las avionetas..."
gm_82a92aeb8f38d823,atractivos,Museo Tumbas Reales del Señor de Sipán,I really appreciated the background information displayed for many of the objects. Beautiful place to visit.,positivo,aspecto: atractivos reseña: I really appreciated the background information displayed for many of the objects. Beautiful place to visit.
gm_4ff9bf2b31c36a91,atractivos,Museo Tumbas Reales del Señor de Sipán,Muy agradable y bien organizado el museo. Recomendado!!! Y luego a pasear por la plaza de Chiclayo. De la plaza tomas un taxi a 13 soles hasta el museo. El ingreso al museo es 10 soles adulto y a disfrutar el recorrido.,positivo,aspecto: atractivos reseña: Muy agradable y bien organizado el museo. Recomendado!!! Y luego a pasear por la plaza de Chiclayo. De la plaza tomas un taxi a 13 soles hasta el museo. El ingreso al museo es 10 soles adulto y a disfrutar el recorrido.
gm_85ffd3334cc2ba23,atractivos,Museo Tumbas Reales del Señor de Sipán,"Excelente y misteriosa experiencia, exposición de cultura de gran calidad. Es increíble como el mundo está conectado. El señor de Sipan, nuestro faraón norteño. Super recomendado",positivo,"aspecto: atractivos reseña: Excelente y misteriosa experiencia, exposición de cultura de gran calidad. Es increíble como el mundo está conectado. El señor de Sipan, nuestro faraón norteño. Super recomendado"
gm_a5f6867e762d5c1f,atractivos,Museo Tumbas Reales del Señor de Sipán,Espectacular un lugar que si hay que visitar en Perú. Una historia fascinante y las piezas de colección del museo son únicas en el mundo.,positivo,aspecto: atractivos reseña: Espectacular un lugar que si hay que visitar en Perú. Una historia fascinante y las piezas de colección del museo son únicas en el mundo.
gm_9e4adc60bb74defb,atractivos,Museo Tumbas Reales del Señor de Sipán,Es un museo digno de visitar para conocer la forma como nuestros ancestros de Sipan vivieron y nos dejaron valioso legado,neutro,aspecto: atractivos reseña: Es un museo digno de visitar para conocer la forma como nuestros ancestros de Sipan vivieron y nos dejaron valioso legado
gm_faa3bc8c8ea2873a,atractivos,Museo Tumbas Reales del Señor de Sipán,"Muy interesante, cautivante y educativo, es recomendable hacer el recorrido con guia para entender mejor las exposiciones.",positivo,"aspecto: atractivos reseña: Muy interesante, cautivante y educativo, es recomendable hacer el recorrido con guia para entender mejor las exposiciones."
gm_43aef0e0ae486656,atractivos,Museo de Sitio Huaca Pucllana,"Very interesting Lima ruins in the middle of a modern day downtown. You must have a tour guide which was great and well coordinated, both English and Spanish tours. Tour lasted about 30-45 minutes.",neutro,"aspecto: atractivos reseña: Very interesting Lima ruins in the middle of a modern day downtown. You must have a tour guide which was great and well coordinated, both English and Spanish tours. Tour lasted about 30-45 minutes."
gm_1707f93d773968ed,atractivos,Museo de Sitio Huaca Pucllana,"A fascinating archaeological site right in the heart of Lima! The contrast between the ancient adobe pyramid and the modern city skyline is striking. The guided tour was very informative, offering insight into the Lima culture and their rituals. Highly recommend visiting, especially at sunset when the lighting is magical",positivo,"aspecto: atractivos reseña: A fascinating archaeological site right in the heart of Lima! The contrast between the ancient adobe pyramid and the modern city skyline is striking. The guided tour was very informative, offering insight into the Lima culture and their rituals. Highly recommend visiting, especially at sunset when the lighting is magical"
gm_c038b52d7ef09b2f,atractivos,Museo de Sitio Huaca Pucllana,Very nicely guided tour in English was arranged within the tickets price and good to see and experience the oldest history and rituals for Peruvian culture and society. A nice restaurant also inside where you can order nice food.,positivo,aspecto: atractivos reseña: Very nicely guided tour in English was arranged within the tickets price and good to see and experience the oldest history and rituals for Peruvian culture and society. A nice restaurant also inside where you can order nice food.
gm_7db60e5290df2b0f,atractivos,Museo de Sitio Huaca Pucllana,"This site is right in the heart of the city, yet is so huge! I was impressed with the tour and the fact that its still an active dig site, so in 20yrs they're hoping to have the whole thing excavated. It was cheap, the guide was informative, and I liked learning about the pre-Incan history of Peru. Would definitely recommend.",positivo,"aspecto: atractivos reseña: This site is right in the heart of the city, yet is so huge! I was impressed with the tour and the fact that its still an active dig site, so in 20yrs they're hoping to have the whole thing excavated. It was cheap, the guide was informative, and I liked learning about the pre-Incan history of Peru. Would definitely recommend."
gm_2620ba0835686131,atractivos,Museo de Sitio Huaca Pucllana,Absolutely stunning energy from this place. Make you want to sit in the corner and just soak it in.,positivo,aspecto: atractivos reseña: Absolutely stunning energy from this place. Make you want to sit in the corner and just soak it in.
gm_1c7bc9f8aaf062b0,atractivos,Museo de Sitio Huaca Pucllana,Arrived in the afternoon and the queue is to enter is pretty long. Comes with guided tour which makes sense and it’s educational. I would recommend if there is more time in your trip to learn more about this site. Interesting for me!,positivo,aspecto: atractivos reseña: Arrived in the afternoon and the queue is to enter is pretty long. Comes with guided tour which makes sense and it’s educational. I would recommend if there is more time in your trip to learn more about this site. Interesting for me!
gm_a8d5472454e1f944,atractivos,Parque Arqueológico de Sacsayhuamán,"If you are in the city of Custo for the first time like me, I recommend starting your acquaintance by visiting Saqsayhuaman, buy a ticket at the main entrance (take a taxi, it is a high ride uphill) and you have three different options: buy a ticket for 70 soles for one day and all three nearby attractions, or just visit Saqsayhuaman. It includes this place, plus a tunnel in the rocks and a statue of Christ. The last option is to buy a ticket for 10 days for all the places around and the city, salt baths, sacred Valley and costs 130 soles. Choose, and I will tell you about this place Saqsayhuaman, it is interesting that alpacas and llamas always graze peacefully and calmly on a green pasture there, you can take pictures with them. This site is for ceremonies and is very busy during the ceremony on August 1. Now there are few people, but on weekends buses of tourists arrive. Near the entrance there are many souvenirs and local products wool. Keep in mind that there are no food stores, stock up on water. It rains constantly, take a raincoat, walk a little into the rocks to the tunnel and to the statue uphill. But the exit is separate and through it you can run into the city. If you like the night city, then from there it is beautiful to look at the city and take pictures, and in the evening the statue of Christ is illuminated.",positivo,"aspecto: atractivos reseña: If you are in the city of Custo for the first time like me, I recommend starting your acquaintance by visiting Saqsayhuaman, buy a ticket at the main entrance (take a taxi, it is a high ride uphill) and you have three different options: buy a ticket for 70 soles for one day and all three nearby attractions, or just visit Saqsayhuaman. It includes this place, plus a tunnel in the rocks and a statue of Christ. The last option is to buy a ticket for 10 days for all the places around and the city, salt baths, sacred Valley and costs 130 soles. Choose, and I will tell you about this place Saqsayhuaman, it is interesting that alpacas and llamas always graze peacefully and calmly on a green pasture there, you can take pictures with them. This site is for ceremonies and is very busy during the ceremony on August 1. Now there are few people, but on weekends buses of tourists arrive. Near the entrance there are many souvenirs and local products wool. Keep in mind that there are no food stores, stock up on water. It rains constantly, take a raincoat, walk a little into the rocks to the tunnel and to the statue uphill. But the exit is separate and through it you can run into the city. If you like the night city, then from there it is beautiful to look at the city and take pictures, and in the evening the statue of Christ is illuminated."
gm_d61ea6cbf57bd2a0,atractivos,Parque Arqueológico de Sacsayhuamán,"This was probably my favorite ruin around Cusco (besides Machu Picchu), but probably because I didn't go with a tour and I got to explore it by myself. It's pretty big and there are lots of different structures and you can get a great view of Cusco. If you want a private tour, there are people at the front offering them for 35-40 soles. A taxi to/from Plaza de Armas will be about 5-6 soles.",positivo,"aspecto: atractivos reseña: This was probably my favorite ruin around Cusco (besides Machu Picchu), but probably because I didn't go with a tour and I got to explore it by myself. It's pretty big and there are lots of different structures and you can get a great view of Cusco. If you want a private tour, there are people at the front offering them for 35-40 soles. A taxi to/from Plaza de Armas will be about 5-6 soles."
gm_2f27e307fcc64645,atractivos,Parque Arqueológico de Sacsayhuamán,"Incredible historic and archeological sight. Beautiful hike up from Cuzco as well if you’re fit enough for it. Once you get to Saqsaywaman, you can hire a tour guide to learn more about the site. Or you can roam freely like I did and make friends with the llamas and alpacas. If you are not in good shape, you should hire a taxi from Cuzco.",positivo,"aspecto: atractivos reseña: Incredible historic and archeological sight. Beautiful hike up from Cuzco as well if you’re fit enough for it. Once you get to Saqsaywaman, you can hire a tour guide to learn more about the site. Or you can roam freely like I did and make friends with the llamas and alpacas. If you are not in good shape, you should hire a taxi from Cuzco."
gm_fcad0522460d8875,atractivos,Parque Arqueológico de Sacsayhuamán,"Very impressive archaeological site. Prepare to have your mind blown by the wonders around you. plenty to see by walking around the various sites. Local craftswomen have trinkets for sale too. You can get up and close to the Alpacas grazing the open fields. Highly recommended, prepare to WALK!",positivo,"aspecto: atractivos reseña: Very impressive archaeological site. Prepare to have your mind blown by the wonders around you. plenty to see by walking around the various sites. Local craftswomen have trinkets for sale too. You can get up and close to the Alpacas grazing the open fields. Highly recommended, prepare to WALK!"
gm_c4642079dd8f6095,atractivos,Parque Arqueológico de Sacsayhuamán,An amazing place to visit!!!! We know nothing about them but be ready to blow fuses seeing their stone work that is rather impossible and impressive to do with our current technology!,positivo,aspecto: atractivos reseña: An amazing place to visit!!!! We know nothing about them but be ready to blow fuses seeing their stone work that is rather impossible and impressive to do with our current technology!
gm_9dd95c89b5635d73,atractivos,Parque Arqueológico de Sacsayhuamán,"One of my favorite place in Cusco. Especially, from top of the ruins, we can see whole Cusco city, very beautiful. This place was destroyed by Spanish people to get the material for their construction in Cusco. I dream to see the perfect Sacsayhuaman fort in Inca age!",positivo,"aspecto: atractivos reseña: One of my favorite place in Cusco. Especially, from top of the ruins, we can see whole Cusco city, very beautiful. This place was destroyed by Spanish people to get the material for their construction in Cusco. I dream to see the perfect Sacsayhuaman fort in Inca age!"
gm_cffc7b9404d4d431,atractivos,Parque Arqueológico de Sacsayhuamán,"Very impressive, huge rock temple that seems almost fort like. We went with a private tour guide, and that made the experience amazing.",positivo,"aspecto: atractivos reseña: Very impressive, huge rock temple that seems almost fort like. We went with a private tour guide, and that made the experience amazing."
gm_e1403c02fca9a0be,atractivos,Parque Nacional Huascarán,"Me encantó, lugar perfecto para las personas que aman la montaña y la naturaleza... Hay muchas opciones para hacer trekking... Las lagunas son hermosas estoy segura que te enamoraras de los nevados. Solo tenee cuidado con el mal de altura y estar muy aclimatado",positivo,"aspecto: atractivos reseña: Me encantó, lugar perfecto para las personas que aman la montaña y la naturaleza... Hay muchas opciones para hacer trekking... Las lagunas son hermosas estoy segura que te enamoraras de los nevados. Solo tenee cuidado con el mal de altura y estar muy aclimatado"
gm_f5c5b362cb7c2535,atractivos,Parque Nacional Huascarán,"Es un lugar para meditar relajar la mente y el cuerpo, especial para los que aman caminar, se recomienda bastante resistencia y tolerancia a la altura puesto puede dar soroche. En cuanto a la comida es básica y es un poco caro comprar a los exteriores, de preferencia llevar su agua. No botar basura en la reserva.",negativo,"aspecto: atractivos reseña: Es un lugar para meditar relajar la mente y el cuerpo, especial para los que aman caminar, se recomienda bastante resistencia y tolerancia a la altura puesto puede dar soroche. En cuanto a la comida es básica y es un poco caro comprar a los exteriores, de preferencia llevar su agua. No botar basura en la reserva."
gm_14ab553020d7519d,atractivos,Parque Nacional Huascarán,Hermosos paisajes para hacer trekking rodeado de montañas con picos nevados y lagunas turquesas,positivo,aspecto: atractivos reseña: Hermosos paisajes para hacer trekking rodeado de montañas con picos nevados y lagunas turquesas
gm_d97a990f242624bf,atractivos,Parque Nacional Huascarán,La serranía peruana es muy hermosa y me encantó todo y quedaron grabadas en mi los hermosos paisajes.,positivo,aspecto: atractivos reseña: La serranía peruana es muy hermosa y me encantó todo y quedaron grabadas en mi los hermosos paisajes.
gm_7e75811ab1507e7f,atractivos,Parque Nacional Huascarán,"Lo mejor del Perú, paisajes increíbles, carreteras espectaculares para recorrer en motocicleta y parque y lagunas muy bonitas.",positivo,"aspecto: atractivos reseña: Lo mejor del Perú, paisajes increíbles, carreteras espectaculares para recorrer en motocicleta y parque y lagunas muy bonitas."
gm_70e06bcd4ec84818,atractivos,Reserva Nacional de Paracas,"La playa es espectacular ,lo malo es que no hay agua para enjuagarse, tienes que llevar agua y si te enjugas lo tienes que hacer al aire libre ,no permiten perros",positivo,"aspecto: atractivos reseña: La playa es espectacular ,lo malo es que no hay agua para enjuagarse, tienes que llevar agua y si te enjugas lo tienes que hacer al aire libre ,no permiten perros"
gm_b2fce08505603c5a,atractivos,Reserva Nacional de Paracas,Muy relajante y te hace sentir muy distante de todo el mundo para poder descansar de la rutina..les recomiendo este paisaje.,positivo,aspecto: atractivos reseña: Muy relajante y te hace sentir muy distante de todo el mundo para poder descansar de la rutina..les recomiendo este paisaje.
gm_54aeaa2e9bfc5377,atractivos,Reserva Nacional de Paracas,Muy bueno es recontra divertido ir en familia lo recomiendo para que se relajen,positivo,aspecto: atractivos reseña: Muy bueno es recontra divertido ir en familia lo recomiendo para que se relajen
gm_064715397cd9864b,atractivos,Reserva Nacional de Paracas,"Lugar bonito y acogedor, a quien le guste la playa le va encantar, muy recomendable al igual que la playa el raspón que está casi al lado.",positivo,"aspecto: atractivos reseña: Lugar bonito y acogedor, a quien le guste la playa le va encantar, muy recomendable al igual que la playa el raspón que está casi al lado."
gm_9711b51677d33970,atractivos,Santuario Arqueológico de Pachacámac,"Un buen para visitar, lo malo es que no hay muchos accesos para personas con silla de ruedas; yo fui con mi padre que está en silla de ruedas y apenas pudimos acceder a algunos lugares, creo que también deberían tener en cuenta a las personas que no pueden movilizarse por sí solas y solucionar este tipo de detalles porque todos tenemos derecho a poder visitar y admirar nuestra historia",neutro,"aspecto: atractivos reseña: Un buen para visitar, lo malo es que no hay muchos accesos para personas con silla de ruedas; yo fui con mi padre que está en silla de ruedas y apenas pudimos acceder a algunos lugares, creo que también deberían tener en cuenta a las personas que no pueden movilizarse por sí solas y solucionar este tipo de detalles porque todos tenemos derecho a poder visitar y admirar nuestra historia"
gm_10cdd384d47adf29,atractivos,Santuario Arqueológico de Pachacámac,"Muy bueno, vale la pena recorrerlo, esta a 2 horas de Lima, en Lurin, es bastante grande, me demoré 3 horas en recorrerlo. Se aprende bastante.",negativo,"aspecto: atractivos reseña: Muy bueno, vale la pena recorrerlo, esta a 2 horas de Lima, en Lurin, es bastante grande, me demoré 3 horas en recorrerlo. Se aprende bastante."
