review_uid,aspecto,destination,text_clean,label,input_modelo
gm_fd1f028822af9d22,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Una muy mala organización de parte nuestros compatriotas. Tuve que esperar cerca de 2h para poder hacer el vuelo y vi que a extranjeros que llegaban después, se les daba prioridad. Fuera de eso, es una experiencia bastante buena. Les recomiendo comer bastante ligero o pueden vomitar, lo que es algo normal por el vértigo que les puede ocasionar el piloteo. Averigüen bien si les sale más económico tomarlo en el mismo Nazca o desde Ica, como yo. Yo pagué 90$ pero me dicen que desde Nazca hasta 60$, todo es cuestión de buscar y preguntar bien. El paisaje es hermoso, recomiendo🙌🏻",positivo,"aspecto: atractivos resena: Una muy mala organización de parte nuestros compatriotas. Tuve que esperar cerca de 2h para poder hacer el vuelo y vi que a extranjeros que llegaban después, se les daba prioridad. Fuera de eso, es una experiencia bastante buena. Les recomiendo comer bastante ligero o pueden vomitar, lo que es algo normal por el vértigo que les puede ocasionar el piloteo. Averigüen bien si les sale más económico tomarlo en el mismo Nazca o desde Ica, como yo. Yo pagué 90$ pero me dicen que desde Nazca hasta 60$, todo es cuestión de buscar y preguntar bien. El paisaje es hermoso, recomiendo🙌🏻"
gm_116716ee13b9f01d,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Watching the Nazca Lines from the skies is a one in a lifetime opportunity. There are so many lines that the tours have chosen to show only the most impressive ones. Despite numerous theories, so far no one has been able to understand why these lines were marked on the soil as they are only perceptible from the sky. The lines were amazing to see, the flight less enjoyable as it was tourning a lot. Three out of five passagers got sick... I also wished that the flight was conducted a bit closer to the ground to improve visibility of the lines. It's probably a safety measure though.",positivo,"aspecto: atractivos resena: Watching the Nazca Lines from the skies is a one in a lifetime opportunity. There are so many lines that the tours have chosen to show only the most impressive ones. Despite numerous theories, so far no one has been able to understand why these lines were marked on the soil as they are only perceptible from the sky. The lines were amazing to see, the flight less enjoyable as it was tourning a lot. Three out of five passagers got sick... I also wished that the flight was conducted a bit closer to the ground to improve visibility of the lines. It's probably a safety measure though."
gm_a32d79bc57ed378a,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Son las historicas líneas elaboradas por las culturas indígenas peruanas. Es posible hacer recorrido en avioneta y por tierra. Por tierra sólo se observan algunas de ellas, pero el recorrido es interesante, se puede acceder a varios miradores e ingresar al Museo de María Reiche, quien fue la mujer que las descubrió y dedico su vida a explorarlas y documentarlas.",positivo,"aspecto: atractivos resena: Son las historicas líneas elaboradas por las culturas indígenas peruanas. Es posible hacer recorrido en avioneta y por tierra. Por tierra sólo se observan algunas de ellas, pero el recorrido es interesante, se puede acceder a varios miradores e ingresar al Museo de María Reiche, quien fue la mujer que las descubrió y dedico su vida a explorarlas y documentarlas."
gm_9ac4fcb12015bb9f,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Despite all warnings I took the flight and it was great! Stunning views of that figures from the plane. Later I was told that I did it right by coincidence. Go there in the morning hours, the wind is weak and the flight was even calmer than some domestic flights with jets. But in the afternoon the weather changes and as far as I was told, the flight turns into a rollercoaster drive.",positivo,"aspecto: atractivos resena: Despite all warnings I took the flight and it was great! Stunning views of that figures from the plane. Later I was told that I did it right by coincidence. Go there in the morning hours, the wind is weak and the flight was even calmer than some domestic flights with jets. But in the afternoon the weather changes and as far as I was told, the flight turns into a rollercoaster drive."
gm_738142d76be11506,atractivos,Líneas y Geoglifos de Nasca y Palpa,Me gusta saber todo lo relacionado a las grandes culturas y lo inexplicable que hay en en mundo. Es fascinante imaginar lo que pasó realmente.,neutro,aspecto: atractivos resena: Me gusta saber todo lo relacionado a las grandes culturas y lo inexplicable que hay en en mundo. Es fascinante imaginar lo que pasó realmente.
gm_3e50df0e0ed0aec1,atractivos,Líneas y Geoglifos de Nasca y Palpa,Fue lindo conocer líneas de nazca Les invito q vayan a conocer líneas de nazca,positivo,aspecto: atractivos resena: Fue lindo conocer líneas de nazca Les invito q vayan a conocer líneas de nazca
gm_e291d5b323560b29,atractivos,Líneas y Geoglifos de Nasca y Palpa,Private plane that held six people. Amazing thing to have done although my stomach may not forgive me!! The pilots were great and told us what we were seeing as we were going along. And luckily I took something before getting the flight but another lady was not so lucky and came off. Feeling quite worse for wear. Pulled up spectacular scenery and history. I don't underestimate how much the plane twists and turns!!,positivo,aspecto: atractivos resena: Private plane that held six people. Amazing thing to have done although my stomach may not forgive me!! The pilots were great and told us what we were seeing as we were going along. And luckily I took something before getting the flight but another lady was not so lucky and came off. Feeling quite worse for wear. Pulled up spectacular scenery and history. I don't underestimate how much the plane twists and turns!!
gm_01ada48328c96aef,atractivos,Museo Tumbas Reales del Señor de Sipán,Un lugar muy interesante y maravilloso que nos muestra lo impresionante y avanzando en las técnicas de orfebrería que tebia la cultura moche.,positivo,aspecto: atractivos resena: Un lugar muy interesante y maravilloso que nos muestra lo impresionante y avanzando en las técnicas de orfebrería que tebia la cultura moche.
gm_7872b92b9bb28a6f,atractivos,Museo Tumbas Reales del Señor de Sipán,"El museo, estupendo, ...pero la unica tienda qué tiene los derechos de venta de replicas de las piezas del señor de Sipan está desasbastecida, con un bajón de calidad. No había cajas para conservar los artículos como hace 5 años que regrese por otra de las caras orejeras de aquel entonces, y que en estos días son más caras...es decir, subieron los precios, y bajaron la calidad de la orfebreria...entre otros.",neutro,"aspecto: atractivos resena: El museo, estupendo, ...pero la unica tienda qué tiene los derechos de venta de replicas de las piezas del señor de Sipan está desasbastecida, con un bajón de calidad. No había cajas para conservar los artículos como hace 5 años que regrese por otra de las caras orejeras de aquel entonces, y que en estos días son más caras...es decir, subieron los precios, y bajaron la calidad de la orfebreria...entre otros."
gm_4438640752b932ee,atractivos,Museo Tumbas Reales del Señor de Sipán,"Un lugar hermoso para conocer una de las culturas milenarias de nuestro Perú, está ubicado a unos 30 minutos de Chiclayo.",positivo,"aspecto: atractivos resena: Un lugar hermoso para conocer una de las culturas milenarias de nuestro Perú, está ubicado a unos 30 minutos de Chiclayo."
gm_9ba3bafee8ce4c44,atractivos,Museo Tumbas Reales del Señor de Sipán,"Bonita forma de aprender más de nuestra cultura, si vas con carnet universitario hay descuento.😊🤩",positivo,"aspecto: atractivos resena: Bonita forma de aprender más de nuestra cultura, si vas con carnet universitario hay descuento.😊🤩"
gm_43aef0e0ae486656,atractivos,Museo de Sitio Huaca Pucllana,"Very interesting Lima ruins in the middle of a modern day downtown. You must have a tour guide which was great and well coordinated, both English and Spanish tours. Tour lasted about 30-45 minutes.",neutro,"aspecto: atractivos resena: Very interesting Lima ruins in the middle of a modern day downtown. You must have a tour guide which was great and well coordinated, both English and Spanish tours. Tour lasted about 30-45 minutes."
gm_d472744eabad96fc,atractivos,Museo de Sitio Huaca Pucllana,We were approached by a guide at the entrance of the site and tried to persuade us that this site is not real and that there is an original site some 1 hour out of city. We ignored him and went inside the site. It turns out that it's quite original and amazing! They provide in-site guide for free (you can give tips). Must see site as it is one of the more accessible pre-inca sites in the city.,positivo,aspecto: atractivos resena: We were approached by a guide at the entrance of the site and tried to persuade us that this site is not real and that there is an original site some 1 hour out of city. We ignored him and went inside the site. It turns out that it's quite original and amazing! They provide in-site guide for free (you can give tips). Must see site as it is one of the more accessible pre-inca sites in the city.
gm_16d25afe2b87b5d0,atractivos,Parque Arqueológico de Sacsayhuamán,"Lovely site as many will point out. However I'll take 1 star off as again there's only a toilet at the main entrance, which doesn't even have toilet paper. Also the stray dogs in this area can be a menace if you cone through in a motorcycle. For a UNESCO site that's rather disappointing.",negativo,"aspecto: atractivos resena: Lovely site as many will point out. However I'll take 1 star off as again there's only a toilet at the main entrance, which doesn't even have toilet paper. Also the stray dogs in this area can be a menace if you cone through in a motorcycle. For a UNESCO site that's rather disappointing."
gm_368a4d18c79410dc,atractivos,Parque Arqueológico de Sacsayhuamán,"Sacsayhuamán is genuinely impressive. The sheer size of the stones and the fact that these structures have lasted this long make you stop and think about the level of planning, labour, and motivation it must have taken to build them. Part of the experience included walking through a pitch-black corridor carved into the rock, which was both cool and slightly terrifying. One of the more impactful sites in the area, especially if you’re choosing carefully which ruins to visit. Martin Boyce Barbados",neutro,"aspecto: atractivos resena: Sacsayhuamán is genuinely impressive. The sheer size of the stones and the fact that these structures have lasted this long make you stop and think about the level of planning, labour, and motivation it must have taken to build them. Part of the experience included walking through a pitch-black corridor carved into the rock, which was both cool and slightly terrifying. One of the more impactful sites in the area, especially if you’re choosing carefully which ruins to visit. Martin Boyce Barbados"
gm_c96076cd7df8b1bd,atractivos,Parque Arqueológico de Sacsayhuamán,Every bit as amazing as Maccu Picchu! No crowds. Massive stones and terraces over a huge area. Magnificent views over Cusco. And a cheeky slide down the stones.,positivo,aspecto: atractivos resena: Every bit as amazing as Maccu Picchu! No crowds. Massive stones and terraces over a huge area. Magnificent views over Cusco. And a cheeky slide down the stones.
gm_f55d03f0c1c438d0,atractivos,Parque Arqueológico de Sacsayhuamán,Great Inca ruin outside Cusco. Nice stonework (as usual) with really nice views of Cusco.,positivo,aspecto: atractivos resena: Great Inca ruin outside Cusco. Nice stonework (as usual) with really nice views of Cusco.
gm_9b2d6dd050ab285b,atractivos,Parque Arqueológico de Sacsayhuamán,"Worth going to as it's probably the best ruin near Cusco and it's still got many interesting aspects. However, I was quite disappointed since I went to this ruin after seeing Macchu Picchu and the other better-preserved ruins on the Inca Trail (such as Wiñay Wayna which was my favourite). Unfortunately, (I imagine due to the Colonialists) the ruins which were not hidden away would have been heavily damaged. Perhaps I would have had a much more enjoyable experience had I hired a guide and if I had gone before going to the other ruins.",neutro,"aspecto: atractivos resena: Worth going to as it's probably the best ruin near Cusco and it's still got many interesting aspects. However, I was quite disappointed since I went to this ruin after seeing Macchu Picchu and the other better-preserved ruins on the Inca Trail (such as Wiñay Wayna which was my favourite). Unfortunately, (I imagine due to the Colonialists) the ruins which were not hidden away would have been heavily damaged. Perhaps I would have had a much more enjoyable experience had I hired a guide and if I had gone before going to the other ruins."
gm_1e8e3bdac89be2f4,atractivos,Parque Arqueológico de Sacsayhuamán,"Definitely bring a guide. I found a guide on Airbnb Franklin Josue and he took me to a small tunnel in the back that none of the other yours went. It was super cool. I haven’t had good experience with any of the on site guides - Pisac, Qoriancha etc. so if you can find a good guide and make a half day of it, walk to Q’enco, moon temple and Inkilltambo it makes for a great half day.",positivo,"aspecto: atractivos resena: Definitely bring a guide. I found a guide on Airbnb Franklin Josue and he took me to a small tunnel in the back that none of the other yours went. It was super cool. I haven’t had good experience with any of the on site guides - Pisac, Qoriancha etc. so if you can find a good guide and make a half day of it, walk to Q’enco, moon temple and Inkilltambo it makes for a great half day."
gm_ae92731017e64984,atractivos,Parque Arqueológico de Sacsayhuamán,"This place is a marvel, even though only 20% remains for visiting since the Spanish turned it into the Cusco quarry before it was completed. Seeing what ancient Incans were able to engineer without the benefit of the wheel is truly amazing to consider. It’s certainly beyond our means today.",positivo,"aspecto: atractivos resena: This place is a marvel, even though only 20% remains for visiting since the Spanish turned it into the Cusco quarry before it was completed. Seeing what ancient Incans were able to engineer without the benefit of the wheel is truly amazing to consider. It’s certainly beyond our means today."
gm_6b02b630da069a8c,atractivos,Parque Arqueológico de Sacsayhuamán,This place is magical. The Inca built this without motor. They cut the stones to fit perfectly. It is surreal to walk in their footsteps and to touch the stones they touched as well. Next to Machu Picchu this place deserves a visit. Bring lunch and eat in the field with the llama.,positivo,aspecto: atractivos resena: This place is magical. The Inca built this without motor. They cut the stones to fit perfectly. It is surreal to walk in their footsteps and to touch the stones they touched as well. Next to Machu Picchu this place deserves a visit. Bring lunch and eat in the field with the llama.
gm_58b1b7e31cf302e6,atractivos,Parque Nacional Huascarán,"Muy bonito, si uno pasa de noche por aquí de noche debe manejar con much cuidado ya sea por la niebla o porque los animales que se encuentran ahi en las noches duermen en la carretera y uno los puede golpear o matar.",positivo,"aspecto: atractivos resena: Muy bonito, si uno pasa de noche por aquí de noche debe manejar con much cuidado ya sea por la niebla o porque los animales que se encuentran ahi en las noches duermen en la carretera y uno los puede golpear o matar."
