destination,aspecto,n_menciones,n_reviews_unique,n_pos,n_neu,n_neg,pct_pos,pct_neu,pct_neg,sentiment_score,confidence,score_ajustado,score_normalizado_0_1,evidence_status,conflict_flag,dominant_label
Sitio Arqueológico de Ollantaytambo,atractivos,773,773,704,51,18,91.07,6.6,2.33,0.8875,1.0,0.8875,0.9437,evidencia_suficiente,0,positivo
Sitio Arqueológico de Ollantaytambo,costos,249,249,65,154,30,26.1,61.85,12.05,0.1406,1.0,0.1406,0.5703,evidencia_suficiente,0,neutro
Sitio Arqueológico de Ollantaytambo,seguridad,14,14,2,5,7,14.29,35.71,50.0,-0.3571,1.0,-0.3571,0.3214,evidencia_suficiente,0,negativo
Sitio Arqueológico de Ollantaytambo,accesibilidad,367,367,108,247,12,29.43,67.3,3.27,0.2616,1.0,0.2616,0.6308,evidencia_suficiente,0,neutro
Sitio Arqueológico de Ollantaytambo,limpieza,38,38,14,19,5,36.84,50.0,13.16,0.2368,1.0,0.2368,0.6184,evidencia_suficiente,0,neutro
Sitio Arqueológico de Ollantaytambo,atencion_servicio,171,171,44,124,3,25.73,72.51,1.75,0.2398,1.0,0.2398,0.6199,evidencia_suficiente,0,neutro
Sitio Arqueológico de Ollantaytambo,gastronomia,47,47,5,40,2,10.64,85.11,4.26,0.0638,1.0,0.0638,0.5319,evidencia_suficiente,0,neutro
Sitio Arqueológico de Ollantaytambo,alojamiento,39,39,9,30,0,23.08,76.92,0.0,0.2308,1.0,0.2308,0.6154,evidencia_suficiente,0,neutro
Valle del Colca,atractivos,749,749,726,8,15,96.93,1.07,2.0,0.9493,1.0,0.9493,0.9746,evidencia_suficiente,0,positivo
Valle del Colca,costos,142,142,39,77,26,27.46,54.23,18.31,0.0915,1.0,0.0915,0.5458,evidencia_suficiente,0,neutro
Valle del Colca,seguridad,38,38,9,23,6,23.68,60.53,15.79,0.0789,1.0,0.0789,0.5395,evidencia_suficiente,0,neutro
Valle del Colca,accesibilidad,295,295,116,164,15,39.32,55.59,5.08,0.3424,1.0,0.3424,0.6712,evidencia_suficiente,0,neutro
Valle del Colca,limpieza,52,52,19,25,8,36.54,48.08,15.38,0.2115,1.0,0.2115,0.6058,evidencia_suficiente,0,neutro
Valle del Colca,atencion_servicio,105,105,32,71,2,30.48,67.62,1.9,0.2857,1.0,0.2857,0.6429,evidencia_suficiente,0,neutro
Valle del Colca,gastronomia,120,120,25,94,1,20.83,78.33,0.83,0.2,1.0,0.2,0.6,evidencia_suficiente,0,neutro
Valle del Colca,alojamiento,86,86,18,67,1,20.93,77.91,1.16,0.1977,1.0,0.1977,0.5988,evidencia_suficiente,0,neutro
